iter	Passed	Remaining
0	29	29241
1	46	23204
2	89	29902
3	119	29704
4	134	26804
5	148	24519
6	171	24380
7	182	22613
8	192	21206
9	201	19953
10	216	19493
11	241	19893
12	258	19629
13	267	18871
14	290	19064
15	300	18457
16	315	18260
17	347	18951
18	372	19244
19	383	18805
20	408	19054
21	428	19070
22	462	19660
23	488	19850
24	521	20354
25	541	20297
26	557	20100
27	578	20086
28	595	19947
29	615	19888
30	638	19972
31	660	19990
32	674	19772
33	694	19725
34	718	19819
35	731	19594
36	746	19436
37	758	19199
38	779	19210
39	806	19363
40	812	18999
41	841	19184
42	875	19476
43	909	19768
44	934	19842
45	943	19575
46	958	19439
47	982	19479
48	996	19346
49	1019	19373
50	1038	19328
51	1056	19251
52	1081	19319
53	1129	19790
54	1162	19977
55	1175	19821
56	1194	19756
57	1220	19817
58	1254	20009
59	1268	19872
60	1330	20481
61	1361	20605
62	1394	20740
63	1420	20775
64	1455	20930
65	1497	21193
66	1515	21102
67	1520	20833
68	1540	20785
69	1578	20971
70	1590	20807
71	1609	20742
72	1623	20619
73	1653	20692
74	1678	20698
75	1690	20554
76	1707	20468
77	1720	20339
78	1758	20496
79	1768	20339
80	1777	20168
81	1796	20113
82	1819	20103
83	1837	20042
84	1858	20010
85	1873	19911
86	1890	19839
87	1919	19889
88	1936	19825
89	1946	19681
90	1955	19529
91	1973	19479
92	1987	19381
93	2002	19300
94	2023	19275
95	2034	19159
96	2045	19046
97	2054	18912
98	2065	18797
99	2075	18680
100	2085	18558
101	2096	18458
102	2111	18388
103	2128	18338
104	2140	18246
105	2153	18165
106	2165	18075
107	2185	18047
108	2198	17969
109	2205	17846
110	2216	17753
111	2231	17692
112	2239	17580
113	2254	17518
114	2270	17473
115	2287	17434
116	2298	17347
117	2307	17245
118	2322	17190
119	2338	17150
120	2362	17162
121	2400	17275
122	2428	17318
123	2434	17197
124	2445	17120
125	2461	17076
126	2483	17072
127	2495	16999
128	2512	16965
129	2532	16947
130	2545	16888
131	2564	16862
132	2576	16796
133	2595	16771
134	2602	16677
135	2618	16632
136	2631	16577
137	2646	16530
138	2654	16444
139	2663	16358
140	2671	16276
141	2680	16199
142	2689	16120
143	2697	16034
144	2705	15950
145	2714	15879
146	2729	15840
147	2748	15820
148	2758	15754
149	2766	15678
150	2774	15602
151	2782	15525
152	2791	15451
153	2799	15376
154	2806	15300
155	2814	15229
156	2823	15159
157	2832	15096
158	2841	15027
159	2850	14965
160	2859	14900
161	2868	14835
162	2875	14767
163	2887	14716
164	2895	14652
165	2906	14600
166	2917	14551
167	2930	14513
168	2939	14453
169	2947	14392
170	2955	14327
171	2963	14268
172	2972	14207
173	2979	14144
174	2984	14069
175	2990	14001
176	2999	13945
177	3012	13912
178	3027	13885
179	3035	13829
180	3043	13770
181	3053	13724
182	3062	13671
183	3070	13615
184	3078	13560
185	3087	13512
186	3096	13463
187	3104	13408
188	3113	13360
189	3122	13312
190	3137	13288
191	3146	13239
192	3152	13183
193	3161	13135
194	3169	13082
195	3178	13038
196	3185	12986
197	3190	12922
198	3198	12873
199	3206	12827
200	3215	12781
201	3223	12733
202	3229	12678
203	3236	12628
204	3244	12583
205	3256	12550
206	3267	12517
207	3272	12462
208	3280	12416
209	3289	12376
210	3298	12333
211	3306	12290
212	3314	12245
213	3322	12204
214	3331	12163
215	3341	12127
216	3348	12082
217	3355	12037
218	3363	11996
219	3375	11967
220	3382	11922
221	3390	11880
222	3397	11838
223	3405	11799
224	3413	11756
225	3422	11720
226	3429	11679
227	3437	11640
228	3446	11602
229	3456	11570
230	3465	11537
231	3472	11495
232	3480	11458
233	3489	11424
234	3499	11390
235	3508	11356
236	3516	11322
237	3526	11291
238	3537	11263
239	3545	11226
240	3553	11192
241	3561	11156
242	3575	11137
243	3584	11105
244	3592	11069
245	3600	11034
246	3607	10998
247	3618	10971
248	3625	10935
249	3633	10901
250	3641	10866
251	3649	10832
252	3656	10797
253	3665	10766
254	3673	10731
255	3681	10699
256	3688	10664
257	3701	10644
258	3708	10610
259	3715	10576
260	3723	10543
261	3731	10511
262	3739	10478
263	3747	10447
264	3755	10415
265	3763	10385
266	3771	10355
267	3785	10338
268	3793	10309
269	3800	10276
270	3808	10245
271	3816	10214
272	3824	10183
273	3834	10160
274	3848	10147
275	3857	10117
276	3866	10090
277	3873	10061
278	3880	10028
279	3888	9999
280	3895	9968
281	3905	9944
282	3915	9920
283	3924	9893
284	3932	9865
285	3942	9842
286	3949	9811
287	3957	9782
288	3964	9753
289	3971	9724
290	3979	9696
291	3987	9668
292	3995	9640
293	4004	9616
294	4013	9590
295	4022	9566
296	4029	9537
297	4036	9509
298	4044	9481
299	4053	9458
300	4061	9431
301	4070	9408
302	4077	9379
303	4084	9351
304	4092	9325
305	4103	9306
306	4111	9280
307	4120	9257
308	4127	9231
309	4136	9207
310	4144	9181
311	4152	9156
312	4159	9130
313	4169	9109
314	4176	9082
315	4185	9059
316	4195	9039
317	4203	9015
318	4211	8991
319	4220	8967
320	4228	8945
321	4238	8924
322	4250	8908
323	4260	8889
324	4271	8871
325	4282	8854
326	4290	8830
327	4298	8807
328	4304	8778
329	4313	8757
330	4320	8731
331	4327	8706
332	4334	8682
333	4342	8659
334	4351	8638
335	4358	8612
336	4366	8589
337	4373	8566
338	4382	8544
339	4390	8522
340	4397	8497
341	4406	8478
342	4413	8454
343	4421	8430
344	4430	8411
345	4438	8390
346	4447	8369
347	4455	8346
348	4464	8328
349	4474	8308
350	4482	8287
351	4496	8276
352	4503	8255
353	4512	8235
354	4520	8213
355	4528	8191
356	4537	8171
357	4545	8150
358	4551	8127
359	4560	8107
360	4568	8086
361	4576	8065
362	4583	8043
363	4592	8023
364	4599	8002
365	4606	7979
366	4614	7959
367	4623	7940
368	4631	7920
369	4640	7902
370	4648	7881
371	4655	7859
372	4664	7840
373	4673	7822
374	4680	7801
375	4688	7780
376	4695	7759
377	4703	7740
378	4710	7718
379	4719	7700
380	4727	7681
381	4735	7660
382	4742	7639
383	4752	7623
384	4760	7603
385	4768	7585
386	4775	7564
387	4783	7545
388	4790	7524
389	4800	7509
390	4809	7490
391	4816	7470
392	4823	7450
393	4831	7431
394	4838	7411
395	4846	7392
396	4853	7372
397	4860	7352
398	4868	7332
399	4877	7315
400	4887	7300
401	4894	7281
402	4902	7261
403	4909	7243
404	4917	7224
405	4924	7204
406	4931	7184
407	4939	7167
408	4947	7149
409	4956	7131
410	4964	7114
411	4971	7094
412	4978	7075
413	4985	7056
414	4994	7039
415	5001	7020
416	5008	7001
417	5015	6983
418	5022	6964
419	5031	6947
420	5037	6928
421	5045	6910
422	5052	6892
423	5060	6874
424	5067	6856
425	5081	6846
426	5096	6839
427	5103	6821
428	5109	6800
429	5116	6782
430	5124	6765
431	5132	6747
432	5139	6730
433	5146	6712
434	5154	6694
435	5162	6677
436	5167	6657
437	5179	6646
438	5184	6625
439	5191	6607
440	5198	6589
441	5206	6572
442	5213	6555
443	5222	6539
444	5230	6522
445	5240	6509
446	5248	6492
447	5255	6476
448	5263	6458
449	5270	6442
450	5278	6424
451	5286	6409
452	5293	6392
453	5300	6374
454	5307	6357
455	5315	6341
456	5323	6325
457	5330	6307
458	5337	6291
459	5344	6274
460	5352	6257
461	5359	6240
462	5366	6224
463	5373	6207
464	5380	6190
465	5405	6194
466	5416	6181
467	5423	6165
468	5434	6152
469	5442	6137
470	5451	6122
471	5460	6108
472	5470	6094
473	5477	6077
474	5487	6064
