iter	Passed	Remaining
0	144	144506
1	155	77601
2	163	54267
3	170	42422
4	175	34917
5	181	30132
6	189	26928
7	194	24133
8	200	22098
9	215	21334
10	220	19853
11	228	18773
12	245	18631
13	253	17839
14	264	17337
15	274	16871
16	284	16430
17	292	15960
18	297	15377
19	306	15024
20	316	14739
21	323	14378
22	334	14214
23	345	14044
24	357	13952
25	366	13740
26	377	13604
27	389	13530
28	396	13265
29	412	13351
30	442	13821
31	460	13930
32	484	14201
33	501	14236
34	518	14287
35	535	14326
36	559	14557
37	571	14471
38	585	14422
39	593	14233
40	598	13998
41	627	14306
42	635	14135
43	648	14090
44	665	14131
45	674	13991
46	679	13777
47	691	13705
48	706	13708
49	712	13545
50	718	13363
51	743	13555
52	753	13471
53	762	13364
54	787	13538
55	807	13616
56	817	13524
57	844	13712
58	866	13821
59	891	13962
60	909	13999
61	915	13854
62	920	13688
63	925	13541
64	934	13435
65	948	13416
66	959	13356
67	970	13299
68	980	13234
69	992	13186
70	1008	13196
71	1015	13090
72	1028	13054
73	1048	13115
74	1069	13189
75	1081	13152
76	1090	13074
77	1105	13070
78	1116	13017
79	1124	12934
80	1138	12915
81	1149	12869
82	1159	12812
83	1165	12709
84	1188	12793
85	1198	12740
86	1207	12674
87	1220	12653
88	1246	12760
89	1261	12752
90	1270	12689
91	1278	12615
92	1291	12592
93	1302	12551
94	1308	12461
95	1315	12385
96	1325	12343
97	1338	12316
98	1348	12273
99	1356	12205
100	1382	12306
101	1395	12281
102	1404	12227
103	1414	12189
104	1423	12132
105	1431	12074
106	1446	12071
107	1458	12049
108	1466	11988
109	1479	11974
110	1489	11932
111	1504	11926
112	1525	11974
113	1537	11950
114	1546	11901
115	1561	11901
116	1577	11907
117	1591	11899
118	1603	11871
119	1614	11836
120	1620	11775
121	1628	11717
122	1634	11653
123	1639	11579
124	1646	11528
125	1652	11459
126	1662	11429
127	1669	11372
128	1678	11335
129	1685	11281
130	1694	11242
131	1702	11195
132	1718	11200
133	1729	11175
134	1740	11150
135	1754	11143
136	1765	11119
137	1785	11155
138	1798	11138
139	1805	11088
140	1811	11037
