iter	Passed	Remaining
0	23	23590
1	26	13185
2	28	9409
3	34	8520
4	48	9647
5	93	15476
6	132	18822
7	137	17100
8	141	15601
9	145	14399
10	174	15678
11	177	14640
12	198	15087
13	200	14110
14	202	13292
15	204	12574
16	207	11987
17	209	11419
18	211	10911
19	214	10486
20	227	10614
21	230	10265
22	253	10781
23	264	10769
24	276	10766
25	279	10461
26	281	10159
27	284	9871
28	287	9621
29	295	9543
30	297	9295
31	299	9061
32	301	8840
33	303	8629
34	306	8445
35	309	8291
36	311	8118
37	314	7955
38	316	7796
39	318	7644
40	320	7504
41	360	8219
42	363	8080
43	377	8212
44	380	8074
45	383	7948
46	385	7824
47	396	7870
48	399	7749
49	401	7630
50	404	7524
51	420	7660
52	425	7606
53	437	7667
54	441	7585
55	447	7541
56	453	7500
57	457	7425
58	461	7358
59	465	7290
60	470	7246
61	473	7167
62	476	7080
63	492	7202
64	495	7129
65	499	7066
66	500	6973
67	503	6896
68	505	6820
69	508	6749
70	511	6691
71	514	6633
72	516	6560
73	517	6480
74	520	6413
75	521	6340
76	524	6286
77	527	6232
78	529	6173
79	531	6116
80	534	6059
81	536	6005
82	538	5953
83	540	5897
84	545	5875
85	548	5831
86	550	5782
87	553	5732
88	554	5679
89	556	5630
90	559	5590
91	561	5540
92	563	5496
93	565	5449
94	568	5419
95	576	5430
96	594	5538
97	603	5553
98	631	5751
99	637	5735
100	648	5771
101	660	5814
102	662	5770
103	664	5728
104	666	5681
105	668	5636
106	672	5614
107	674	5570
108	676	5526
109	683	5528
110	685	5489
111	687	5452
112	690	5423
113	695	5405
114	697	5365
115	699	5329
116	702	5300
117	704	5266
118	707	5236
119	709	5199
120	710	5164
121	713	5132
122	715	5104
123	718	5072
124	719	5037
125	721	5006
126	723	4973
127	725	4941
128	728	4917
129	731	4893
130	733	4868
131	736	4844
132	738	4814
133	740	4783
134	741	4753
135	748	4753
136	750	4728
137	756	4724
138	763	4730
139	766	4709
140	768	4684
141	771	4658
142	773	4637
143	780	4641
144	784	4623
145	789	4615
146	791	4594
147	795	4581
148	799	4565
149	802	4546
150	804	4526
151	826	4609
152	827	4583
153	829	4557
154	831	4532
155	833	4508
156	835	4485
157	837	4461
158	840	4446
159	842	4422
160	843	4398
161	845	4373
162	847	4349
163	848	4325
164	850	4302
165	854	4292
166	856	4272
167	859	4254
168	861	4237
169	865	4224
170	873	4232
171	875	4212
172	877	4194
173	879	4174
174	885	4172
175	887	4154
176	888	4132
177	890	4111
178	891	4090
179	893	4070
180	895	4052
181	897	4034
182	901	4023
183	904	4009
184	906	3992
185	908	3976
186	911	3963
187	915	3955
188	919	3943
189	921	3929
190	932	3950
191	934	3931
192	936	3915
193	938	3900
194	940	3884
195	943	3870
196	946	3857
197	948	3842
198	951	3828
199	953	3812
200	955	3797
201	957	3783
202	960	3772
203	962	3757
204	964	3742
205	966	3726
206	968	3711
207	977	3722
208	985	3729
209	988	3718
210	997	3728
211	999	3713
212	1001	3700
213	1003	3685
214	1005	3671
215	1008	3660
216	1011	3648
217	1013	3634
218	1015	3620
219	1016	3605
220	1020	3597
221	1032	3619
222	1038	3619
223	1046	3625
224	1051	3621
225	1057	3620
226	1059	3606
227	1062	3598
228	1064	3584
229	1066	3570
230	1071	3565
231	1073	3553
232	1075	3540
233	1078	3530
234	1084	3531
235	1087	3522
236	1090	3511
237	1092	3498
238	1094	3485
239	1097	3474
240	1101	3470
241	1104	3458
242	1106	3446
243	1108	3434
244	1109	3420
245	1111	3406
246	1116	3403
247	1120	3398
248	1122	3385
249	1124	3372
250	1126	3362
251	1135	3369
252	1137	3358
253	1139	3346
254	1141	3336
255	1144	3326
256	1147	3316
257	1149	3306
258	1155	3304
259	1157	3294
260	1172	3319
261	1178	3318
262	1197	3356
263	1199	3345
264	1202	3334
265	1204	3323
266	1206	3311
267	1207	3299
268	1211	3292
269	1214	3282
270	1216	3271
271	1218	3261
272	1221	3251
273	1223	3242
274	1225	3231
275	1233	3236
276	1243	3244
277	1247	3240
278	1250	3231
279	1253	3224
280	1257	3218
281	1261	3212
282	1263	3201
283	1265	3189
284	1267	3180
285	1270	3172
286	1272	3161
287	1277	3158
288	1279	3148
289	1282	3139
290	1285	3132
291	1287	3121
292	1290	3112
293	1291	3102
294	1293	3091
295	1295	3081
296	1297	3070
297	1299	3060
298	1301	3050
299	1303	3040
300	1304	3030
301	1306	3020
302	1308	3010
303	1311	3001
304	1314	2994
305	1317	2987
306	1319	2979
307	1322	2970
308	1324	2961
309	1326	2951
310	1328	2942
311	1330	2933
312	1332	2924
313	1334	2916
314	1336	2907
315	1339	2898
316	1340	2888
317	1343	2880
318	1345	2871
319	1347	2863
320	1352	2860
321	1357	2857
322	1359	2849
323	1364	2847
324	1367	2840
325	1370	2833
326	1374	2829
327	1376	2820
328	1378	2812
329	1380	2803
330	1382	2794
331	1384	2785
332	1386	2777
333	1389	2771
334	1392	2763
335	1394	2756
336	1396	2748
337	1399	2740
338	1401	2733
339	1404	2726
340	1406	2717
341	1408	2709
342	1410	2701
343	1411	2691
344	1413	2682
345	1417	2678
346	1420	2672
347	1422	2664
348	1425	2658
349	1427	2650
350	1429	2642
351	1430	2634
352	1432	2626
353	1434	2618
354	1436	2610
355	1438	2602
356	1441	2596
357	1443	2589
358	1446	2582
359	1449	2576
360	1451	2568
361	1453	2561
362	1456	2556
363	1458	2548
364	1460	2541
365	1463	2534
366	1464	2526
367	1467	2519
368	1470	2513
369	1472	2506
370	1473	2498
371	1476	2491
372	1478	2485
373	1480	2478
374	1482	2471
375	1484	2463
376	1486	2457
377	1488	2449
378	1491	2443
379	1492	2435
380	1494	2428
381	1496	2420
382	1497	2413
383	1501	2408
384	1503	2401
385	1508	2399
386	1513	2396
387	1515	2389
388	1516	2382
389	1519	2376
390	1522	2371
391	1525	2365
392	1527	2359
393	1529	2352
394	1531	2345
395	1532	2337
396	1537	2334
397	1539	2327
398	1541	2322
399	1544	2316
400	1546	2309
401	1548	2303
