iter	Passed	Remaining
0	0	400
1	0	348
2	0	314
3	1	307
4	1	303
5	1	298
6	2	292
7	2	289
8	2	285
9	2	280
10	3	279
11	3	269
12	3	266
13	3	266
14	4	265
15	4	267
16	4	265
17	4	263
18	4	256
19	5	258
20	5	257
21	5	252
22	5	252
23	6	252
24	6	251
25	6	251
26	6	250
27	7	249
28	7	248
29	7	248
30	7	248
31	8	247
32	8	247
33	8	248
34	9	250
35	9	250
36	9	250
37	9	249
38	10	248
39	10	248
40	10	247
41	10	247
42	11	246
43	11	246
44	11	245
45	11	245
46	12	244
47	12	245
48	12	245
49	12	244
50	13	244
51	13	242
52	13	241
53	13	240
54	13	239
55	14	240
56	14	238
57	14	237
58	14	237
59	15	237
60	15	236
61	15	237
62	15	237
63	16	236
64	16	237
65	16	237
66	17	237
67	17	236
68	17	236
69	17	236
70	18	237
71	18	237
72	18	237
73	18	237
74	19	239
75	19	239
76	20	240
77	20	240
78	20	238
79	20	238
80	21	239
81	21	239
82	21	238
83	21	239
84	22	237
85	22	237
86	22	238
87	23	238
88	23	238
89	23	238
90	23	238
91	24	238
92	24	238
93	24	238
94	24	237
95	25	238
96	25	238
97	25	238
98	26	238
99	26	237
100	26	237
101	26	237
102	27	237
103	27	236
104	27	236
105	28	237
106	28	237
107	28	239
108	29	239
109	29	238
110	29	238
111	30	238
112	30	238
113	30	238
114	30	238
115	30	238
116	31	238
117	31	238
118	31	238
119	32	239
120	32	239
121	33	239
122	33	239
123	33	239
124	34	239
125	34	239
126	34	239
127	34	239
128	35	239
129	35	239
130	35	238
131	35	238
132	36	237
133	36	237
134	36	237
135	37	237
136	37	236
137	37	236
138	37	236
139	38	236
140	38	236
141	38	236
142	39	235
143	39	235
144	39	235
145	39	235
146	40	234
147	40	234
148	40	233
149	40	233
150	41	233
151	41	232
152	41	232
153	41	232
154	42	231
155	42	231
156	42	231
157	43	230
158	43	230
159	43	229
160	43	229
161	44	229
162	44	229
163	44	230
164	45	230
165	45	230
166	45	229
167	46	229
168	46	229
169	46	228
170	46	228
171	47	227
172	47	227
173	47	227
174	47	226
175	48	226
176	48	226
177	48	225
178	48	225
179	49	225
180	49	224
181	49	224
182	49	224
183	50	223
184	50	223
185	50	223
186	51	223
187	51	222
188	51	222
189	51	222
190	52	222
191	52	221
192	52	221
193	52	221
194	53	221
195	53	221
196	53	220
197	54	220
198	54	220
199	54	220
200	55	220
201	55	220
202	55	220
203	56	219
204	56	219
205	56	219
206	56	219
207	57	218
208	57	218
209	57	218
210	58	218
211	58	218
212	58	218
213	59	218
214	59	218
215	59	218
216	60	217
217	60	217
218	60	217
219	61	217
220	61	217
221	61	217
222	62	217
223	62	217
224	62	216
225	63	216
226	63	216
227	63	216
228	63	216
229	64	216
230	64	215
231	64	215
232	65	215
233	65	215
234	65	215
235	66	214
236	66	214
237	66	214
238	66	213
239	67	213
240	67	213
241	67	212
242	67	212
243	68	211
244	68	211
245	68	211
246	68	210
247	69	210
248	69	210
249	69	209
250	69	209
251	70	208
252	70	208
253	70	208
254	70	207
255	71	207
256	71	207
257	71	207
258	72	206
259	72	206
260	72	206
261	72	205
262	73	205
263	73	205
264	73	204
265	73	204
266	74	204
267	74	204
268	74	203
269	75	203
270	75	203
271	75	203
272	75	202
273	76	202
274	76	202
275	76	201
276	77	202
277	77	202
278	77	202
279	78	201
280	78	201
281	78	201
282	79	201
283	79	201
284	79	201
285	80	201
286	80	200
287	80	200
288	81	200
289	81	199
290	81	199
291	81	199
292	82	198
293	82	198
294	82	198
295	82	198
296	83	197
297	83	197
298	83	197
299	84	197
300	84	196
301	84	196
302	85	196
303	85	196
304	85	195
305	85	195
306	86	195
307	86	195
308	87	195
309	87	195
310	87	194
311	87	194
312	88	194
313	88	193
314	88	193
315	89	193
316	89	193
317	89	192
318	89	192
319	90	192
320	90	192
321	90	192
322	91	191
323	91	191
324	91	191
325	92	191
326	92	191
327	92	190
328	93	190
329	93	190
330	93	190
331	94	190
332	94	189
333	94	189
334	94	189
335	95	188
336	95	188
337	95	188
338	96	187
339	96	187
340	96	187
341	96	186
342	97	186
343	97	186
344	97	186
345	98	186
346	98	185
347	98	185
348	99	185
349	99	185
350	99	184
351	99	184
352	100	184
353	100	184
354	101	184
355	101	183
356	101	183
357	101	183
358	102	182
359	102	182
360	102	182
361	102	181
362	103	181
363	103	181
364	103	181
365	104	180
366	104	180
367	104	180
368	104	179
369	105	179
370	105	179
371	105	178
372	105	178
373	106	178
374	106	177
375	106	177
376	107	177
377	107	177
378	107	177
379	108	176
380	108	176
381	108	176
382	108	175
383	109	175
384	109	175
