iter	Passed	Remaining
0	148	148780
1	159	79430
2	168	56017
3	178	44525
4	189	37613
5	204	33921
6	215	30551
7	226	28063
8	237	26167
9	247	24483
10	264	23780
11	289	23807
12	318	24174
13	331	23351
14	343	22578
15	354	21777
16	363	21042
17	391	21333
18	425	21958
19	440	21586
20	462	21579
21	486	21620
22	510	21696
23	568	23129
24	612	23872
25	639	23964
26	667	24043
27	680	23626
28	691	23157
29	703	22745
30	721	22557
31	750	22716
32	771	22611
33	787	22379
34	800	22066
35	812	21765
36	824	21468
37	839	21255
38	855	21070
39	880	21131
40	894	20918
41	907	20700
42	920	20482
43	932	20261
44	946	20084
45	959	19896
46	971	19703
47	984	19524
48	997	19366
49	1008	19157
50	1018	18944
51	1031	18804
52	1045	18679
53	1066	18684
54	1104	18983
55	1141	19236
56	1159	19181
57	1173	19061
58	1192	19022
59	1218	19096
60	1241	19118
61	1264	19134
62	1285	19114
63	1320	19317
64	1348	19398
65	1369	19379
66	1409	19632
67	1431	19621
68	1464	19757
69	1488	19774
70	1516	19848
71	1538	19826
72	1555	19753
73	1578	19756
74	1599	19728
75	1644	19997
76	1693	20296
77	1716	20295
78	1740	20291
79	1757	20213
80	1790	20317
81	1819	20365
82	1837	20297
83	1858	20261
84	1879	20229
85	1896	20157
86	1912	20070
87	1931	20015
88	1954	20004
89	1978	20005
90	1995	19928
91	2008	19822
92	2024	19748
93	2039	19656
94	2052	19552
95	2070	19493
96	2082	19386
97	2094	19275
98	2105	19159
99	2120	19080
100	2131	18971
101	2142	18863
102	2154	18764
103	2165	18656
104	2175	18545
105	2186	18438
106	2201	18377
107	2213	18279
108	2223	18172
109	2234	18075
110	2245	17983
111	2259	17917
112	2274	17856
113	2286	17772
114	2297	17679
115	2308	17591
116	2328	17573
117	2343	17514
118	2358	17459
119	2368	17367
120	2380	17296
121	2398	17260
122	2410	17183
123	2419	17096
124	2431	17022
125	2445	16960
126	2458	16896
127	2477	16876
128	2491	16820
129	2507	16780
130	2518	16707
131	2529	16635
132	2548	16611
133	2565	16578
134	2576	16508
135	2587	16438
136	2597	16361
137	2611	16309
138	2625	16259
139	2638	16206
140	2647	16131
141	2660	16073
142	2671	16007
143	2681	15937
144	2690	15866
145	2702	15806
146	2713	15742
147	2722	15671
148	2732	15605
149	2744	15550
150	2756	15499
151	2769	15451
152	2779	15388
153	2792	15341
154	2804	15291
155	2816	15240
156	2827	15180
157	2839	15132
158	2851	15080
159	2864	15039
160	2875	14986
161	2884	14921
162	2899	14887
163	2911	14839
164	2922	14789
165	2934	14741
166	2946	14699
167	2956	14644
168	2967	14589
169	2978	14540
