iter	Passed	Remaining
0	79	79419
1	129	64630
2	166	55274
3	226	56499
4	277	55191
5	314	52103
6	337	47866
7	386	47865
8	447	49268
9	514	50982
10	549	49385
11	660	54357
12	727	55248
13	800	56407
14	883	58010
15	932	57330
16	1013	58631
17	1057	57713
18	1079	55728
19	1094	53629
20	1123	52394
21	1151	51181
22	1174	49876
23	1222	49717
24	1248	48701
25	1272	47665
26	1289	46486
27	1309	45466
28	1324	44349
29	1380	44638
30	1421	44426
31	1438	43508
32	1466	42981
33	1522	43262
34	1547	42666
35	1591	42613
36	1622	42235
37	1653	41848
38	1668	41103
39	1699	40781
40	1727	40407
41	1762	40211
42	1804	40161
43	1833	39846
44	1862	39528
45	1881	39026
46	1909	38711
47	1936	38402
48	1960	38051
49	1982	37672
50	2010	37415
51	2039	37178
52	2070	36987
53	2114	37039
54	2150	36944
55	2174	36661
56	2204	36477
57	2262	36742
58	2302	36721
59	2336	36606
60	2364	36395
61	2385	36096
62	2407	35813
63	2431	35560
64	2487	35782
65	2533	35856
66	2564	35710
67	2600	35644
68	2659	35884
69	2717	36097
70	2735	35799
71	2752	35473
72	2799	35555
73	2820	35293
74	2865	35339
75	2873	34931
76	2883	34561
77	2891	34181
78	2902	33837
79	2912	33496
80	2922	33152
81	2930	32801
82	2938	32465
83	2947	32146
84	2956	31822
85	2965	31519
86	2974	31217
87	2983	30922
88	2993	30643
89	3003	30368
90	3013	30098
91	3022	29832
92	3031	29564
93	3040	29308
94	3049	29047
95	3058	28797
96	3065	28541
97	3075	28306
98	3084	28071
99	3093	27837
100	3101	27602
101	3109	27373
102	3117	27146
103	3125	26927
104	3134	26718
105	3143	26512
106	3151	26305
107	3160	26099
108	3168	25897
109	3175	25695
110	3185	25510
111	3194	25324
112	3203	25143
113	3210	24954
114	3219	24773
115	3226	24588
116	3235	24418
117	3243	24242
118	3251	24073
119	3259	23902
120	3268	23741
121	3276	23580
122	3284	23420
123	3293	23268
124	3302	23114
125	3309	22954
126	3318	22810
127	3326	22665
128	3336	22529
129	3344	22380
130	3352	22239
131	3360	22099
132	3369	21966
133	3377	21825
134	3386	21701
135	3394	21566
136	3402	21436
137	3410	21303
138	3418	21176
139	3426	21046
140	3432	20913
141	3440	20789
142	3448	20667
143	3456	20547
144	3465	20432
145	3474	20321
146	3482	20209
147	3490	20094
148	3498	19980
149	3506	19868
150	3514	19761
151	3523	19657
152	3528	19532
153	3535	19422
154	3544	19321
155	3551	19215
156	3560	19117
157	3567	19012
158	3576	18915
159	3584	18817
160	3593	18725
161	3601	18630
162	3612	18549
163	3621	18459
164	3629	18367
165	3637	18274
166	3645	18183
167	3653	18092
168	3661	18004
169	3670	17918
170	3678	17830
171	3685	17743
172	3694	17659
173	3706	17595
174	3715	17513
175	3726	17447
176	3735	17367
177	3743	17285
178	3752	17212
179	3762	17140
180	3773	17075
181	3782	16999
182	3791	16925
183	3798	16846
184	3806	16770
185	3814	16693
186	3822	16619
187	3830	16543
188	3839	16474
189	3847	16401
190	3857	16338
191	3866	16270
192	3876	16209
193	3885	16142
194	3893	16072
195	3902	16006
196	3910	15938
197	3919	15876
198	3928	15811
199	3938	15754
200	3948	15697
201	3957	15634
202	3967	15577
203	3977	15519
204	3987	15462
205	3997	15406
206	4005	15346
207	4013	15284
208	4022	15223
209	4030	15162
210	4038	15102
211	4047	15044
212	4056	14988
213	4065	14930
214	4073	14872
215	4081	14814
216	4089	14756
217	4097	14699
218	4106	14644
219	4120	14607
220	4128	14552
221	4136	14497
222	4146	14446
223	4154	14393
224	4164	14345
225	4172	14288
226	4181	14238
227	4188	14182
228	4196	14130
229	4204	14075
230	4212	14021
231	4219	13967
232	4228	13918
233	4241	13882
234	4251	13840
235	4261	13794
236	4270	13746
237	4278	13699
238	4287	13650
239	4295	13602
240	4307	13567
241	4322	13540
242	4334	13502
243	4348	13472
244	4358	13432
245	4368	13390
246	4378	248	57247	4388	249	57248	4397	250	57249	4418	251	5809	17245
252	5824	17196
253	5838	17148
254	5850	17093
255	5860	17033
256	5870	16971
257	5879	16910
258	5888	16847
259	5902	16799
260	5914	16745
261	5925	16690
262	5940	16645
263	5950	16589
264	5967	16550
265	5976	16492
266	5986	16435
267	5995	16376
268	6004	16317
269	6012	16257
270	6021	16199
271	6032	16145
272	6040	16085
273	6049	16028
274	6057	15970
275	6068	15917
276	6077	15863
277	6086	15806
278	6096	15753
279	6104	15696
280	6118	15654
281	6126	15599
282	6135	15544
283	6146	15496
284	6156	15445
285	6165	15391
286	6174	15339
287	6184	15288
288	6192	15235
289	6201	15183
290	6211	15134
291	6219	15081
292	6228	15028
293	6236	14976
294	6247	14930
295	6256	14881
296	6265	14829
297	6273	14779
298	6282	14729
299	6291	14680
300	6301	14632
301	6311	14587
302	6320	14539
303	6331	14495
304	6341	14449
305	6349	14400
306	6359	14355
307	6368	14309
308	6378	14262
309	6388	14219
310	6399	14177
311	6407	14129
312	6416	14083
313	6427	14041
314	6437	13998
315	6445	13951
316	6453	13904
317	6461	13858
318	6471	13814
319	6479	13768
320	6487	13723
321	6496	13678
322	6507	13638
323	6515	13594
324	6524	13550
325	6532	13504
326	6540	13460
327	6548	13415
328	6556	13371
329	6565	13329
330	6573	13285
331	6582	13243
332	6589	13199
333	6602	13166
334	6611	13124
335	6619	13082
336	6630	13043
337	6640	13004
338	6649	12965
339	6657	12924
340	6667	12886
341	6677	12846
342	6685	12805
343	6696	12769
344	6704	12729
345	6716	12695
346	6726	12657
347	6735	12618
348	6743	12578
349	6753	12542
350	6763	12506
351	6772	12467
352	6781	12430
353	6789	12390
354	6798	12352
355	6806	12313
356	6816	12276
357	6824	12238
358	6833	12201
359	6842	12164
360	6850	12126
361	686361	5477362	68362	5487	363	6363	5500	9364	364	5515	95365365	5527	95736366	5536	95503367	5548	9529
368	5567	9521
369	5586	9512
370	5595	9486
371	5605	9463
372	5614	9437
373	5623	9413
374	5633	9389
375	5643	9365
376	5652	9340
377	5660	9313
378	5670	9291
379	5680	9267
380	5691	9246
381	5699	9221
382	5711	9200
383	5722	9179
384	5731	9154
385	5741	9133
386	5752	9112
387	5761	9088
388	5771	9064
389	5780	9041
390	5793	9023
391	5802	9000
392	5814	8979
393	5826	8961
394	5837	8941
395	5846	8916
396	5858	8898
397	5870	8879
398	5882	8860
399	5892	8838
400	5902	8816
401	5919	8805
402	5927	8781
403	5940	8764
404	5958	8754
405	5968	8732
406	5977	8708
407	5989	8691
408	6002	8673
409	6014	8654
410	6024	8633
411	6036	8615
412	6045	8593
413	6056	8573
414	6073	8561
415	6096	8558
416	6104	8534
417	6116	8516
418	6130	8500
419	6142	8482
420	6152	8461
421	6161	8438
422	6170	8417
423	6180	8395
424	6188	8372
425	6199	8352
426	6207	8330
427	6216	8308
428	6228	8290
4425	7623	102743426	7634	102431427	7651	10432	428	7661	1433	6429	7673	434	62430	7683435	630431	769436	6312432	77437	6330	433	7438	6339	8434	439	6356	80435440	6373	80743441	6381	80543442	6392	80343443	6402	80143444	6410	79944445	6418	79744446	6426	79544447	6435	79244448	6443	79044449	6454	78844450	6462	78644451	6472	78444452	6480	78244453	6491	78044454	6501	77845455	6510	77645456	6528	77545457	6539	77345458	6550	772454	7942	9514
455	7952	9487
456	7961	9459
457	7970	9432
458	7984	9410
459	7992	9382
460	8001	9355
461	8009	9326
46467	6634	75446468	6642	75246469	6650	75046470	6659	74846471	6668	74546472	6678	74446473	6689	74246474	6699	74047475	6707	73847476	6715	73647477	6723	73447478	6735	7326
479	6745	7307
480	6753	7287
481	6763	7268
482	6771	7248
483	6781	7230
484	6791	7211
485	6802	7194
486	6811	7175
487	6819	7155
488	6829	7136
489	6837	7116
490	6845	7096
491	6853	7076
492	6861	7056
493	6869	7036
494	6877	7016
495	6886	69949496	6895	69749497	6906	69649498	6915	694494	8310	8478
495	8323	8458
49501	6952	68949502	6964	68849503	6977	68649504	6989	68550505	6998	68350506	7010	68150507	7021	67950508	7030	67850509	7041	67650510	7051	67450511	7062	67350512	7073	67150513	7083	66950514	7093	66851515	7105	66651516	7114	66451517	7128	66351518	7141	66151519	7150	660515	8544	8014
516	8557	7995
517	8568	7972
518	8577	7949
519	8590	7929
520	8599	7906
521	8611	7885
522	8624	7866
523	8636	7845
524	8645	7821
525	8660	7804
526	8672	7783
527	8684	7763
528	8699	7745
529	8714	7727
530	8725	7706
531	8740	7688
532	8753	7669
533	8765	7649
534	8777	7628
535	8785	7605
536	8794	7582
537	8804	7560
538	8814	7539
539	8822	7515
540	8830	7492
541	8839	7469
542	8848	7447
543	8857	7424
544	8867	7403
545	8877	7381
546	8886	7359
547	8896	7337
548	8906	7316
549	8915	7294
550	8930	7276
551	8945	7260
552	8957	7240
553	8967	7219
554	8976	7197
555	8985	7175
556	8998	7156
557	9012	7138
558	9022	7118
559	9035	7099
560	9061	7091
561	9079	7076
562	9095	7060
563	9120	7050
564	9132	7031
565	9149	7015
566	9163	6997
567	9178	6981
568	9191	6962
569	9206	6945
570	9224	6930
571	9239	6913
572	9253	6895
573	9266	6877
574	9278	6858
575	9297	6843
576	9308	6824
577	9320	6804
578	9336	6788
579	9345	6767
580	9355	6747
581	9368	6728
582	9385	6713
583	9402	6697
584	9415	6679
585	9425	6658
586	9439	6641
587	9455	6625
588	9474	6611
589	9487	6592
590	9501	6575
591	9509	6553
592	9524	6537
593	9540	6521
594	9553	6502
595	9567	6485
596	9579	6466
597	9594	6449
598	9622	6441
599	9643	6429
600	9654	6409
601	9676	6397
602	9698	6384
603	9723	6374
604	9733	6355
605	9744	6335
606	9756	6317
607	9767	6297
608	9779	6279
609	9790	6259
610	9799	6239
611	9812	6220
612	9827	6204
613	9839	6185
614	9856	6170
615	9870	6153
616	9884	6135
617	9894	6116
618	9907	6098
619	9927	6084
620	9939	6066
621	9949	6046
622	9961	6027
623	9977	6011
624	10007	6004
625	10020	5986
626	10032	5968
627	10043	5949
628	10054	5930
629	10064	5910
630	10074	5891
631	10083	5871
632	10092	5851
633	10110	5836
634	10122	5818
635	10132	5799
636	10145	5781
637	10155	5762
638	10167	5744
639	10185	5729
640	10196	5710
641	10207	5692
642	10222	5675
643	10233	5657
644	10247	5640
645	10258	5621
646	10269	5603
647	10280	5584
648	10288	5564
649	10299	5545
650	10310	5527
651	10318	5507
652	10328	5488
653	10336	5468
654	10345	5449
655	10353	5429
656	10361	5409
657	10371	5390
658	10379	5371
659	10387	5351
660	10396	5331
661	10406	5313
662	10416	5294
663	10424	5275
664	10432	5255
665	10442	5236
666	10450	5217
