iter	Passed	Remaining
0	2	2864
1	5	2750
2	23	7880
3	27	6885
4	29	5929
5	31	5272
6	33	4774
7	35	4430
8	39	4308
9	42	4161
10	45	4129
11	51	4205
12	55	4190
13	58	4129
14	61	4033
15	71	4396
16	75	4391
17	94	5166
18	98	5085
19	101	4968
20	104	4864
21	118	5245
22	134	5708
23	143	5822
24	158	6166
25	163	6118
26	206	7447
27	225	7843
28	232	7798
29	236	7632
30	239	7495
31	272	8235
32	280	8213
33	291	8270
34	293	8090
35	295	7906
36	297	7731
37	298	7566
38	300	7409
39	302	7253
40	304	7111
41	305	6961
42	307	6845
43	309	6729
44	312	6638
45	315	6536
46	317	6428
47	319	6339
48	323	6268
49	326	6200
50	330	6143
51	332	6062
52	334	5981
53	336	5895
54	338	5819
55	340	5747
56	342	5672
57	344	5598
58	346	5523
59	348	5456
60	350	5387
61	351	5317
62	356	5297
63	360	5279
64	365	5250
65	370	5245
66	372	5184
67	375	5150
68	378	5111
69	381	5063
70	383	5017
71	386	4979
72	388	4935
73	389	4878
74	392	4836
75	395	4804
76	397	4769
77	399	4725
78	401	4685
79	404	4650
80	406	4609
81	409	4580
82	411	4546
83	414	4516
84	416	4480
85	418	4444
86	420	4413
87	421	4372
88	423	4338
89	426	4307
90	428	4278
91	431	4256
92	433	4227
93	435	4199
94	437	4167
95	439	4135
96	441	4106
97	448	4129
98	451	4110
99	453	4084
100	456	4059
101	459	4042
102	461	4018
103	464	3998
104	466	3977
105	468	3952
106	470	3924
107	472	3900
108	474	3880
109	482	3902
110	494	3958
111	524	4156
112	563	4420
113	569	4429
114	578	4451
115	598	4558
116	600	4533
117	607	4541
118	610	4520
119	613	4497
120	615	4473
121	629	4527
122	669	4774
123	690	4876
124	696	4872
125	705	4895
126	708	4866
127	710	4838
128	712	4810
129	714	4781
130	716	4755
131	719	4731
132	721	4705
133	724	4679
134	727	4663
135	730	4637
136	741	4672
137	750	4689
138	765	4743
139	768	4718
140	776	4732
141	791	4785
142	794	4763
143	800	4757
144	803	4736
145	806	4716
146	810	4700
147	823	4738
148	835	4770
149	837	4748
150	839	4722
151	842	4699
152	844	4676
153	851	4677
154	853	4652
155	855	4628
156	857	4604
157	860	4584
158	863	4568
159	866	4548
160	869	4529
161	871	4507
162	874	4491
163	878	4479
164	882	4466
165	884	4446
166	888	4432
