iter	Passed	Remaining
0	28	28023
1	34	17321
2	48	16033
3	55	13829
4	76	15290
5	84	13930
6	108	15377
7	109	13586
8	111	12319
9	114	11299
10	116	10460
11	118	9739
12	120	9175
13	142	10038
14	144	9502
15	146	9023
16	148	8601
17	212	11565
18	215	11128
19	217	10660
20	219	10234
21	222	9874
22	224	9536
23	226	9220
24	229	8948
25	231	8679
26	234	8453
27	237	8239
28	240	8036
29	242	7826
30	270	8465
31	276	8351
32	277	8138
33	279	7946
34	281	7765
35	284	7619
36	286	7456
37	291	7383
38	294	7260
39	299	7192
40	304	7116
41	329	7526
42	336	7480
43	339	7380
44	342	7266
45	346	7185
46	351	7118
47	354	7029
48	356	6921
49	359	6832
50	361	6732
51	363	6625
52	364	6518
53	366	6420
54	368	6333
55	371	6269
56	377	6242
57	379	6157
58	379	6059
59	381	5979
60	383	5901
61	384	5823
62	385	5734
63	387	5663
64	389	5606
65	392	5547
66	394	5487
67	395	5423
68	397	5359
69	398	5298
70	401	5248
71	404	5219
72	406	5159
73	408	5111
74	410	5059
75	412	5010
76	412	4950
77	418	4950
78	424	4950
79	427	4921
80	443	5029
81	451	5051
82	457	5054
83	461	5034
84	463	4992
85	466	4952
86	471	4944
87	476	4935
88	480	4916
89	487	4926
90	492	4918
91	496	4895
92	498	4866
93	503	4856
94	507	4829
95	511	4815
96	515	4795
97	524	4823
98	527	4796
99	529	4766
100	533	4751
101	546	4810
102	551	4804
103	556	4792
104	560	4778
105	567	4784
106	571	4769
107	575	4751
108	580	4745
109	586	4742
110	589	4724
111	592	4700
112	596	4680
113	601	4678
114	612	4714
115	619	4721
116	623	4702
117	625	4678
118	627	4644
119	629	4618
120	632	4597
121	635	4571
122	637	4545
123	639	4517
124	646	4524
125	648	4498
126	650	4468
127	654	4458
128	657	4439
129	660	4417
130	663	4401
131	665	4374
132	667	4349
133	669	4328
134	671	4305
135	674	4283
136	676	4260
137	678	4238
138	686	4252
139	689	4237
140	693	4224
141	697	4215
142	700	4196
143	702	4173
144	705	4159
145	707	4136
146	709	4114
147	710	4090
148	712	4066
149	714	4046
150	716	4026
151	718	4010
152	720	3988
153	722	3967
154	730	3981
155	734	3971
156	737	3959
157	741	3952
158	744	3936
159	746	3917
160	747	3896
161	749	3875
162	750	3854
163	752	3835
164	754	3816
165	756	3801
166	758	3783
167	760	3766
168	762	3749
169	764	3731
170	766	3714
171	767	3696
172	769	3680
173	771	3663
174	773	3646
175	778	3642
176	780	3626
177	782	3611
178	784	3597
179	786	3583
180	790	3576
181	797	3582
182	800	3575
183	802	3558
184	803	3541
185	808	3537
186	811	3526
187	812	3511
188	814	3494
189	816	3479
190	818	3465
191	820	3451
192	821	3435
193	823	3422
194	825	3409
195	829	3404
196	834	3403
197	839	3398
198	840	3383
199	842	3368
200	843	3353
201	845	3338
202	846	3324
203	849	3313
204	851	3300
205	854	3291
206	855	3278
207	857	3265
208	859	3252
209	861	3239
210	864	3232
211	867	3226
212	871	3219
213	873	3207
214	875	3195
215	877	3183
216	879	3172
217	880	3159
218	882	3147
219	884	3135
220	887	3128
221	891	3123
222	892	3111
223	894	3099
224	896	3087
225	902	3090
226	905	3081
227	907	3071
228	908	3059
229	910	3049
230	912	3037
231	914	3027
232	916	3016
233	918	3005
234	920	2997
235	922	2987
236	924	2976
237	926	2966
238	929	2958
239	931	2950
240	933	2939
241	937	2935
242	940	2930
243	947	2936
244	953	2937
245	955	2928
246	957	2918
247	960	2911
248	962	2902
249	964	2892
250	965	2882
251	968	2874
252	971	2867
253	973	2858
254	975	2851
255	978	2843
256	980	2834
257	982	2826
258	984	2816
259	986	2806
260	988	2797
261	990	2789
262	991	2779
263	993	2770
264	995	2760
265	997	2751
266	998	2741
267	1000	2732
268	1002	2724
269	1004	2716
270	1007	2709
271	1009	2702
272	1013	2699
273	1017	2696
274	1023	2697
275	1025	2690
276	1029	2687
277	1033	2684
278	1040	2689
279	1042	2680
280	1043	2671
281	1047	2667
282	1050	2660
283	1052	2653
284	1055	2647
285	1063	2653
286	1065	2646
287	1068	2642
288	1070	2634
289	1072	2625
290	1073	2616
291	1078	2614
292	1080	2606
293	1087	2610
294	1091	2608
295	1096	2607
296	1100	2605
297	1103	2599
298	1111	2605
299	1113	2597
300	1116	2592
301	1120	2588
302	1123	2584
303	1126	2578
304	1128	2570
305	1132	2568
306	1134	2560
307	1136	2552
308	1138	2544
309	1139	2536
310	1141	2528
311	1143	2521
312	1145	2513
313	1147	2506
314	1149	2499
315	1150	2491
316	1152	2483
317	1154	2476
318	1156	2468
319	1158	2462
320	1160	2455
321	1164	2451
322	1166	2444
323	1168	2437
324	1170	2431
325	1174	2428
326	1184	2438
327	1224	2508
328	1231	2512
329	1239	2516
330	1244	2514
331	1246	2508
332	1248	2501
333	1250	2494
334	1253	2487
335	1255	2481
336	1257	2474
337	1262	2472
338	1266	2468
339	1269	2464
340	1277	2468
341	1280	2462
342	1282	2456
343	1284	2448
344	1286	2442
345	1288	2435
346	1290	2428
347	1292	2422
348	1294	2415
349	1297	2409
350	1299	2402
351	1301	2396
352	1303	2389
353	1306	2383
354	1307	2376
355	1309	2369
356	1311	2363
357	1313	2356
358	1315	2349
359	1318	2343
360	1319	2336
361	1321	2329
362	1323	2322
363	1324	2314
364	1326	2307
365	1328	2300
366	1329	2293
367	1331	2286
368	1333	2280
369	1335	2273
370	1336	2266
371	1338	2259
372	1340	2253
373	1341	2246
374	1343	2239
375	1345	2232
376	1346	2225
377	1348	2219
378	1350	2213
379	1352	2207
380	1358	2206
381	1360	2201
382	1365	2199
383	1368	2195
384	1370	2189
385	1372	2183
386	1373	2176
387	1383	2181
388	1385	2176
389	1388	2171
390	1393	2170
391	1396	2165
392	1397	2158
393	1400	2154
394	1402	2148
395	1404	2142
396	1408	2138
397	1409	2132
398	1411	2126
399	1413	2119
400	1414	2112
401	1416	2106
402	1417	2100
403	1419	2094
404	1424	2092
405	1425	2086
406	1428	2081
407	1430	2075
408	1432	2069
409	1438	2069
410	1440	2064
411	1444	2062
412	1447	2056
413	1448	2050
414	1452	2047
415	1454	2042
416	1456	2036
417	1459	2031
418	1461	2026
419	1463	2021
420	1466	2017
421	1470	2014
422	1477	2015
423	1484	2016
424	1490	2015
425	1492	2011
426	1498	2011
427	1501	2006
428	1502	2000
429	1504	1994
430	1506	1988
431	1507	1982
432	1517	1986
433	1518	1980
434	1521	1975
435	1523	1970
436	1527	1967
437	1529	1962
438	1533	1960
439	1535	1954
440	1537	1948
441	1538	1942
442	1539	1936
443	1541	1930
444	1542	1924
445	1548	1923
446	1550	1918
447	1554	1915
448	1562	1917
449	1565	1913
450	1569	1910
451	1572	1906
452	1575	1902
453	1583	1904
454	1585	1898
455	1586	1893
456	1588	1887
457	1591	1883
458	1593	1877
459	1594	1872
460	1596	1866
461	1597	1860
462	1599	1854
463	1600	1849
464	1602	1843
465	1603	1838
466	1605	1832
467	1607	1827
468	1609	1821
469	1611	1817
470	1615	1813
471	1618	1810
472	1621	1806
473	1625	1804
474	1629	1801
475	1631	1795
476	1635	1792
477	1637	1788
478	1642	1786
479	1645	1782
480	1646	1776
481	1648	1771
482	1650	1766
483	1652	1761
484	1654	1756
485	1655	1751
486	1657	1745
487	1659	1740
488	1660	1735
489	1662	1730
490	1663	1724
491	1665	1719
492	1667	1714
493	1668	1709
494	1670	1704
495	1671	1698
496	1673	1693
497	1675	1688
498	1676	1683
499	1678	1678
500	1679	1673
501	1681	1667
502	1683	1663
503	1685	1658
504	1687	1653
505	1688	1648
506	1690	1643
507	1692	1638
508	1693	1633
509	1695	1629
510	1698	1625
511	1704	1625
512	1708	1621
513	1711	1618
514	1713	1614
515	1715	1609
516	1717	1604
517	1719	1600
518	1721	1595
519	1723	1590
520	1725	1586
521	1728	1582
522	1730	1578
523	1732	1573
524	1734	1569
525	1735	1564
526	1737	1559
527	1739	1554
528	1740	1549
529	1742	1545
530	1744	1540
531	1746	1536
532	1748	1531
533	1750	1527
534	1752	1523
535	1754	1518
536	1756	1514
537	1758	1509
538	1760	1505
539	1761	1500
540	1763	1496
541	1765	1491
542	1766	1487
543	1783	1495
544	1801	1503
545	1804	1500
546	1808	1497
547	1817	1498
548	1820	1495
549	1822	1491
550	1824	1486
551	1826	1482
552	1828	1477
553	1830	1473
554	1832	1469
555	1834	1465
556	1836	1460
557	1838	1456
558	1840	1452
559	1842	1447
560	1844	1443
561	1846	1438
562	1847	1434
563	1850	1430
564	1851	1425
565	1853	1421
566	1855	1416
567	1856	1412
568	1859	1408
569	1864	1406
570	1867	1402
571	1869	1398
572	1870	1393
573	1872	1389
574	1874	1385
575	1878	1382
576	1881	1379
577	1886	1377
578	1890	1374
579	1892	1370
580	1897	1368
581	1910	1371
582	1924	1376
583	1928	1373
584	1935	1373
585	1937	1368
586	1939	1364
587	1941	1360
588	1943	1356
589	1945	1352
590	1947	1347
591	1949	1343
592	1951	1339
593	1952	1334
594	1954	1330
595	1956	1326
596	1958	1322
597	1960	1317
598	1963	1314
599	1964	1309
600	1967	1306
601	1969	1302
602	1972	1298
603	1973	1294
604	1975	1289
605	1977	1285
606	1978	1281
607	1980	1276
608	1982	1272
609	1984	1268
610	1986	1264
611	1987	1260
612	1989	1255
613	1990	1251
614	1992	1247
615	1994	1243
616	1995	1239
617	1997	1234
618	1998	1230
619	2000	1226
620	2002	1222
621	2004	1217
622	2005	1213
623	2008	1210
624	2011	1207
625	2015	1204
626	2020	1201
627	2024	1199
628	2028	1196
629	2031	1192
630	2045	1196
631	2047	1192
632	2050	1188
633	2053	1185
634	2055	1181
635	2057	1177
636	2059	1173
637	2061	1169
638	2063	1165
639	2065	1161
640	2067	1157
641	2069	1153
642	2071	1150
643	2073	1146
644	2075	1142
645	2077	1138
646	2079	1134
647	2081	1130
648	2083	1126
649	2084	1122
650	2086	1118
651	2088	1114
652	2091	1111
653	2093	1107
654	2095	1103
655	2097	1099
656	2098	1095
657	2102	1093
658	2110	1091
659	2113	1088
660	2114	1084
661	2116	1080
662	2117	1076
663	2119	1072
664	2120	1068
665	2122	1064
666	2124	1060
667	2126	1056
668	2127	1052
669	2129	1048
670	2131	1044
