iter	Passed	Remaining
0	4	4198
1	10	5020
2	16	5611
3	19	4834
4	25	5020
5	32	5371
6	36	5241
7	42	5248
8	47	5232
9	55	5488
10	59	5394
11	68	5653
12	75	5695
13	79	5633
14	84	5528
15	89	5476
16	98	5705
17	102	5573
18	104	5399
19	106	5231
20	113	5309
21	116	5199
22	119	5070
23	122	4996
24	130	5096
25	132	4981
26	135	4882
27	138	4808
28	142	4782
29	146	4724
30	148	4643
31	151	4573
32	154	4516
33	159	4519
34	162	4485
35	165	4431
36	173	4514
37	189	4804
38	205	5052
39	224	5397
40	226	5297
41	228	5218
42	233	5207
43	236	5138
44	239	5072
45	241	5000
46	243	4936
47	244	4857
48	247	4807
49	250	4765
50	285	5308
51	292	5328
52	303	5417
53	309	5423
54	317	5454
55	321	5423
56	328	5436
57	333	5409
58	337	5381
59	347	5444
60	355	5473
61	369	5583
62	379	5637
63	381	5586
64	386	5553
65	396	5612
66	399	5559
67	401	5505
68	404	5453
69	407	5414
70	410	5366
71	415	5358
72	423	5374
73	431	5402
74	446	5505
75	453	5511
76	458	5497
77	476	5627
78	482	5620
79	491	5649
80	494	5606
81	500	5608
82	505	5582
83	512	5583
84	516	5558
85	520	5536
86	529	5553
87	533	5530
88	542	5554
89	547	5538
90	552	5517
91	560	5533
