iter	Passed	Remaining
0	14	14916
1	29	14886
2	45	15059
3	51	12706
4	79	15774
5	119	19771
6	123	17545
7	126	15676
8	131	14434
9	134	13359
10	139	12498
11	142	11705
12	146	11091
13	149	10542
14	152	9999
15	154	9518
16	185	10744
17	187	10247
18	189	9796
19	191	9386
20	193	9021
21	197	8795
22	212	9045
23	214	8741
24	217	8464
25	219	8204
26	220	7962
27	222	7738
28	224	7527
29	227	7341
30	229	7180
31	232	7024
32	234	6865
33	236	6718
34	238	6576
35	240	6442
36	274	7136
37	306	7754
38	310	7639
39	316	7601
40	324	7582
41	347	7931
42	349	7780
43	352	7649
44	354	7524
45	364	7560
46	366	7431
47	368	7307
48	370	7186
49	372	7070
50	374	6961
51	376	6856
52	378	6754
53	379	6656
54	381	6562
55	383	6467
56	385	6382
57	387	6291
58	388	6200
59	390	6114
60	391	6029
61	392	5943
62	394	5866
63	396	5796
64	398	5726
65	399	5655
66	400	5575
67	401	5509
68	402	5435
69	404	5373
70	406	5314
71	407	5255
72	409	5202
73	410	5140
74	412	5090
75	415	5051
76	417	5001
77	419	4953
78	420	4905
79	422	4860
80	424	4814
81	426	4771
82	428	4733
83	430	4693
84	432	4655
85	434	4615
86	436	4577
87	437	4534
88	439	4497
89	441	4461
90	443	4428
91	445	4391
92	446	4351
93	448	4319
94	449	4284
95	450	4245
96	452	4211
97	454	4180
98	455	4149
99	457	4121
100	459	4090
101	461	4065
102	463	4036
103	465	4006
104	466	3978
105	468	3953
106	470	3924
107	471	3897
108	473	3868
109	474	3840
110	476	3819
111	478	3793
112	479	3766
113	481	3741
114	483	3717
115	484	3692
116	485	3667
117	487	3645
118	115	819	6241
116	823	6214
117	831	6217
118	833	6173
119	835	6129
120	837	6087
121	840	6047
122	842	6006
123	844	5967
124	846	5926
125	848	5887
126	850	5846
127	852	5808
128	854	5770
129	857	5735
130	860	5706
131	862	5671
132	866	5649
133	869	5618
134	875	5610
135	877	5577
136	879	5140	560	3414
141	562	3396
142	564	3380
143	565	3364
144	567	3348
145	569	3332
146	571	3317
147	573	3302
148	576	3290
149	579	3283
150	581	3267
151	583	3256
152	586	3245
153	588	3232
154	591	3226
155	593	3211
156	595	3198
157	598	3189
158	601	3184
159	603	3169
160	608	3170
161	610	3156
162	612	3146
163	614	3132
164	617	3125
165	623	3133
166	626	3122
167	628	3111
168	630	3102
169	633	3092
170	635	3082
171	637	3069
172	639	3055
173	641	3045
174	646	3048
175	651	3049
176	655	3047
177	661	3055
178	175	988	4179	176	990	4180	177	992	4181	178	995	4182	673	3008
183	676	3002
184	678	2988
185	680	2976
186	681	2963
187	683	2952
188	685	2940
189	691	2948
190	693	2938
191	695	292188	1021	4381
189	1024	4366
190	1026	4348195	707	2900
19192	1034	43197193	1035	4198	194	1037	199	7195	1040200	71196	104201	721197	1049	4251
198	1054	4243
199	1057	4229
200	1059	4212
201	1061	4192
202	1064	4178
203	1066	4161
204	1068	4142
205	1070	41211206	1074	4212	207	1081	4116
208	1084	4102
209	108215	767210	1091	4083
211	1094	4069
212	1096	4052
213	1099	4038
214	1101	4021
215	1110	4029
216	1112	4012223	796	2759
224	802	2764
225	811	2777
226	813	2770
227	817	2769
228	81222	1149	4004
223	1161	4022
224	1164	4012
225	1166	3994
226	1168	3977
227	1170	3962
228	1171	3945
229	1174	3931
230	1176	3915
231	1177	3898
232	1179	3882
233	1181	3866
234	1184	3855
235	1187	3845
236	1190	3832
237	1192	3817
238	1194	3802
239	1196	3788
240	1199	3776
241	1201	3763
242	1203	3750
243	1205	3735
244	1207	3721
245	1210	3710
246	1212	3695
247	1213	3680
248	1216	3667
249	1219	3659
250	1223	3650
251	1224	3635
252	1226	3621
253	1229	3610
254	1239	3622
255	1242	3609
256	1244	3596
257	1246	3583
258	1248	3571
259	1250	3559
260	1252	3545
261	1253	3531
262	1255	3517
263	1256	3503
264	1258	3491
265	1260	3478
266	1262	3464
267	1265	3455
268	1266	3442
269	1268	3428
270	1269	3415
271	1271	3402
272	1273	3391
273	1274	3378
274	1276	3365
275	1278	3352
276	1281	3343
277	1284	3335
278	1288	3330
279	1295	3331
280	1297	3321
281	1300	3309
282	1303	3303
283	1307	3297
284	1311	3289
285	1313	3278
286	1315	3267
287	1317	3256
288	1319	3245
289	1322	3237
290	1326	3232
291	1329	3224
292	1332	3215
293	1335	3206
294	1336	3194
295	1338	3183
296	1340	3173
297	1343	3165
298	1345	3153
299	1348	3145
300	1350	3136
301	1352	3126
302	1355	3118
303	1358	3110
304	1360	3099
305	1362	3091
306	1365	3081
307	1366	3070
308	1368	3059
309	1369	3049
310	1371	3039
311	1373	3028
312	1376	3020
313	1377	3009
314	1379	2999
315	1380	2989
316	1383	2980
317	1385	2970
318	1386	2960
319	1388	2950
320	1391	2942
321	1392	2932
322	1394	2923
323	1396	2912
324	1399	2906
325	1402	2898
326	1404	2890
327	1406	2881
328	1407	2871
329	1409	2861
330	1410	2851
331	1412	2841
332	1414	2833
333	1417	2825
334	1418	2816
335	1420	2807
336	1422	2797
337	1423	2788
338	1425	2778
339	1426	2769
340	1428	2759
341	1429	2750
342	1431	2742
343	1433	2734
344	1435	2726
345	1437	2717
346	1439	2709
347	1441	2700
348	1443	2691
349	1444	2682
350	1446	2674
351	1448	2666
352	1450	2657
353	1451	2649
354	1453	2640
355	1455	2632
356	1457	2626
357	1460	2618
358	1462	2612
359	1465	2605
360	1467	2596
361	1468	2588
362	1470	2579
363	1471	2571
364	1473	2563
365	1475	2555
366	1476	2547
367	1478	2539
368	1480	2530
369	1481	2522
370	1483	2514
371	1484	2506
372	1486	2499
373	1488	2491
374	1490	2483
375	1492	2476
376	1494	2469
