iter	Passed	Remaining
0	36	36434
1	69	34811
2	76	25489
3	80	19991
4	96	19146
5	106	17700
6	115	16366
7	117	14575
8	131	14452
9	133	13177
10	134	12136
11	136	11259
12	138	10520
13	140	9920
14	142	9371
15	115	218	116	1416	222	17	15417	23318	171	18	2319	183	9007
20	189	8820
21	190	8480
22	193	8206
23	197	8044
24	201	7875
25	216	8127
26	230	8318
27	233	8119
28	236	7908
29	238	7696
30	240	7510
31	243	7366
32	249	7310
33	251	7150
34	253	6991
35	258	6909
36	279	7272
37	283	7187
38	287	7082
39	294	7076
40	301	7054
41	305	6960
42	307	6850
43	311	6763
44	313	6657
45	315	6545
46	322	6533
47	326	6469
48	328	6371
49	329	6252
50	330	6152
51	332	6065
52	336	6012
53	346	6063
54	350	6017
55	354	5981
56	358	5938
57	361	5863
58	368	5875
59	374	5862
60	376	5788
61	377	5716
62	389	5793
63	391	5724
64	393	5665
65	399	5652
66	402	5603
67	404	5539
68	406	5479
69	407	5417
70	409	5358
71	416	5363
72	418	5320
73	420	5264
74	422	5209
75	424	5156
76	439	5263
77	442	5228
78	452	5271
79	453	5220
80	488	5546
81	517	5792
82	521	5756
83	523	5710
84	525	5661
85	532	5657
86	534	5606
87	535	5553
88	537	5501
89	538	5449
90	540	5401
91	545	5384
92	548	5347
93	551	5311
94	552	5263
95	554	5219
96	555	5175
97	564	5192
98	566	5156
99	568	5119
100	570	5077
101	572	5040
102	575	5012
103	585	5044
104	588	5019
105	597	5038
106	598	4997
107	601	4967
108	608	4972
109	629	5093
110	633	5074
111	643	5099
112	654	5137
113	657	5107
114	659	5076
115	662	5046
116	664	5016
117	666	4981
118	668	4950
119	671	4926
120	674	4899
121	676	4865
122	677	4832
123	679	4797
124	680	4762
125	681	4729
126	683	4696
127	685	4666
128	687	4638
129	688	4609
130	690	4583
131	692	4554
132	694	4529
133	696	4504
134	699	4479
135	701	4456
136	703	4433
137	710	4435
138	711	4409
139	713	4384
140	716	4365
141	718	4342
142	720	4320
143	722	4296
144	724	4273
145	726	4251
146	728	4229
147	732	4214
148	734	4196
149	736	4175
150	738	4153
151	741	4134
152	742	4111
153	747	4107
154	750	4091
155	752	4072
156	754	4052
157	756	4031
158	757	4009
159	759	3989
160	762	3975
161	765	3957
162	767	3939
163	768	3919
164	770	3899
165	772	3879
166	774	3862
167	777	3851
168	779	3831
169	781	3814
170	783	3796
171	784	3776
172	786	3758
173	787	3740
174	789	3723
175	792	3708
176	793	3691
177	796	3678
178	798	3661
179	799	3643
180	801	3626
181	803	3609
182	805	3598
183	808	3584
184	810	3571
185	813	3558
186	815	3544
187	818	3536
188	823	3532
189	825	3520
190	830	3519
191	834	3512
192	837	3500
193	849	3531
194	853	3524
195	856	3511
196	858	3500
197	861	3488
198	864	3481
199	869	3479
200	873	3472
201	875	3459
202	885	3475
203	887	3462
204	889	3447
205	890	3434
206	892	3418
207	897	3416
208	902	3414
209	903	3400
210	905	3386
211	907	3371
212	910	3362
213	914	3357
214	916	3346
215	918	3332
216	920	3322
217	922	3308
218	928	3311
219	930	3298
220	932	3286
221	933	3272
222	935	3258
223	936	3245
224	938	3232
225	946	3239
226	947	3227
227	950	3217
228	952	3205
229	953	3192
230	959	3192
231	961	3183
232	963	3170
233	964	3157
234	966	3147
235	971	3144
236	974	3137
237	976	3125
238	977	3113
239	979	3100
240	980	3089
241	982	3076
242	987	3074
243	989	3066
244	991	3054
245	992	3042
246	994	3031
247	996	3020
248	997	3008
249	1002	3008
250	1004	2998
251	1006	2988
252	1008	2976
253	1009	2965
254	1011	2954
255	1012	2943
256	1020	2950
257	1023	2943
258	1025	2933
259	1026	2922
260	1029	2913
261	1034	2915
262	1038	2910
263	1040	2899
264	1041	2889
265	1043	2878
266	1044	2868
267	1046	2859
268	1048	2849
269	1050	2839
270	1052	2831
271	1054	2821
272	1055	2810
273	1056	2800
274	1058	2790
275	1060	2783
276	1063	2775
277	1068	2773
278	1071	2768
279	1075	2766
280	1079	2761
281	1081	2754
282	1085	2750
283	1087	2742
284	1091	2739
285	1097	2739
286	1099	2730
287	1100	2721
288	1102	2711
289	1103	2702
290	1105	2693
291	1107	2685
292	1109	2676
293	1111	2668
294	1112	2659
295	1114	2650
296	1115	2641
297	1117	2632
298	1118	2622
299	1120	2615
300	1123	2610
301	1125	2602
302	1127	2593
303	1129	2586
304	1131	2577
305	1132	2568
306	1134	2560
307	1136	2553
308	1138	2546
309	1140	2538
310	1142	2530
311	1143	2522
312	1145	2514
313	1147	2506
314	1148	2498
315	1150	2490
316	1152	2483
317	1154	2475
318	1156	2467
319	1157	2460
320	1159	2451
321	1160	2443
322	1162	2435
323	1163	2427
324	1165	2421
325	1168	2415
326	1171	2411
327	1173	2404
328	1175	2396
329	1176	2388
330	1177	2380
331	1180	2374
332	1182	2368
333	1184	2362
334	1186	2354
335	1187	2347
336	1189	2339
337	1190	2331
338	1191	2324
339	1193	2316
340	1196	2313
341	1198	2306
342	1201	2301
343	1203	2294
344	1204	2287
345	1206	2280
346	1208	2273
347	1210	2268
348	1214	2265
349	1218	2263
350	1220	2257
351	1222	2251
352	1224	2243
353	1226	2237
354	1228	2231
355	1230	2225
356	1231	2218
357	1233	2212
358	1235	2205
359	1237	2200
360	1239	2193
361	1240	2186
362	1242	2181
363	1244	2174
364	1246	2168
365	1247	2161
366	1249	2154
367	1251	2148
368	1252	2142
369	1254	2135
370	1258	2134
371	1262	2130
372	1264	2125
373	1265	2118
374	1270	2118
375	1273	2113
376	1276	2109
377	1278	2103
378	1280	2097
379	1281	2091
380	1284	2086
381	1289	2086
382	1293	2083
383	1299	2085
384	1304	2084
385	1306	2077
386	1310	2075
387	1312	2069
388	1313	2063
389	1315	2057
390	1317	2051
391	1320	2047
392	1322	2042
393	1324	2036
394	1325	2030
395	1327	2024
396	1328	2018
397	1330	2012
398	1332	2006
399	1340	2010
400	1345	2009
401	1346	2003
402	1349	1999
403	1351	1993
404	1354	1989
405	1355	1983
406	1357	1977
407	1358	1971
