iter	MultiClass
0	1.022762141
1	0.9556660787
2	0.9009824315
3	0.8482883911
4	0.8060186046
5	0.7504061836
6	0.703890676
7	0.6608165125
8	0.6244969048
9	0.5891104033
10	0.559809489
11	0.5305149216
12	0.5065003753
13	0.4858607851
14	0.4609961926
15	0.4352403452
16	0.4145033346
17	0.3943714903
18	0.3790409625
19	0.3635257552
20	0.3491677897
21	0.3349140745
22	0.3206969096
23	0.3076799997
24	0.2937861822
25	0.2815473272
26	0.2712607079
27	0.2605028568
28	0.2511184098
29	0.242981691
30	0.235954879
31	0.2273640608
32	0.2202603367
33	0.2113099033
34	0.2050892922
35	0.1994413583
36	0.1931365213
37	0.1885191239
38	0.1818967364
39	0.1767870417
40	0.1719850877
41	0.1659336914
42	0.1606923573
43	0.1567512691
44	0.1528275526
45	0.1494559958
46	0.1463379679
47	0.1423808543
48	0.13931784
49	0.1368001206
50	0.133265681
51	0.130087717
52	0.1267449827
53	0.1246540508
54	0.1221582044
55	0.119972292
56	0.1172774553
57	0.1143795367
58	0.1112894379
59	0.1092006389
60	0.1061980984
61	0.1036141579
62	0.1011254539
63	0.09912738725
64	0.09709421702
65	0.09539582719
66	0.09283642639
67	0.0914105817
68	0.08903343115
69	0.08701559176
70	0.08516006873
71	0.08354090866
72	0.08189089539
73	0.07986148971
74	0.07852158864
75	0.07725008063
76	0.07604224649
77	0.07478009866
78	0.07348250664
79	0.07258550226
80	0.07150328796
81	0.07021674121
82	0.0688384014
83	0.06808449651
84	0.06730811878
85	0.06616086738
86	0.06484813578
87	0.06398723048
88	0.06288949729
89	0.06206494814
90	0.06104490273
91	0.05997505912
92	0.05916900213
93	0.05835866049
94	0.05701311855
95	0.05618959221
96	0.0552063327
97	0.05441228648
98	0.05377992502
99	0.05293201242
100	0.05214374061
101	0.05147137259
102	0.05092576416
103	0.05028635854
104	0.04970892102
105	0.04897630225
106	0.04831679152
107	0.04781191227
108	0.04724647836
109	0.04670353099
110	0.04614279277
111	0.04549255153
112	0.04485477614
113	0.04436417965
114	0.043848391115	0.03957922754
116	0.03911371448
117	0.03875777138
118	0.03831550885
119	0.03792315719
120	0.03752918933
121	0.03713257954
122	0.03668793513
123	0.0362573982
124	0.03596976463
125	0.03552973689
126	0.03513974542
127	0.03473934337
128	0.03432328123
129	0.03406378457
130	0.03364097854
131	0.03326422928
132	0.03293516464
133	0.03267962867
134	0.0324595648
135	0.03218387635
136	0.03181805961
137	0.0315643184
138	0.03128892853
139	0.03103748733
140	0.03069489219
141	0.03041788529
142	0.03013529293
143	0.02989480728
144	0.02963273441
145	0.02936031531
146	0.02906960646
147	0.0288705921
148	0.02855454011
149	0.02828723814
150	0.02805100628
151	0.02789680881
152	0.0276938546
153	0.02744775224
154	0.02718589978
155	0.02698172837
156	0.02670552588
157	0.02648245851
158	0.02628555913
159	0.02614894469
160	0.02597411327
161	0.02582138184
162	0.02566093961
163	0.02547046689
164	0.02532007028
165	0.02509766299
166	0.0249235855
167	0.02477739165
168	0.02458776737
169	0.02439366857
170	0.02420870365
171	0.024022587
172	0.02392235914
173	0.02372234346
174	0.02353731625
175	0.0233495786
176	0.02321751026
177	0.02304048754
178	0.02288113991
179	0.02272181626
180	0.02258002119
181	0.02241353988
182	0.02228116597
183	0.02214736433
184	0.02202314147
185	0.0218741003
186	0.02170862651
187	0.02157925125
188	0.02146735572
189	0.02134479661
190	0.02122418817
191	0.0211038538
192	0.02098947536
193	0.02087523949
194	0.02074716071
195	0.02061916044
196	0.02050501529
197	0.02039574787
198	0.02031966387
199	0.02018903147
200	0.02004871661
201	0.01991674682
202	0.01977514157
203	0.01965611867
204	0.01954724109
205	0.01943142481
206	0.01931898888
207	0.01921375389
208	0.01909297024
209	0.01900831944
210	0.01892951937
211	0.01880269013
212	0.01870639515
213	0.01860975649
214	0.01849601746
215	0.01841547869
216	0.01833754519
217	0.01822466841
218	0.01811553135
219	0.01802422009
220	0.01794085273
221	0.01787026266
222	0.01777245884
223	0.01769047994
224	0.01760933148
225	0.01749694419
226	0.01740598111
227	0.0173092713
228	0.0172229286
229	0.01714904328
230	0.01708135435
231	0.01698993107
232	0.01689437345
233	0.01683245152
234	0.01674431337
235	0.01667338937
236	0.01661037283
237	0.0165186411
238	0.01644992823
239	0.01635654157
240	0.01626601522
241	0.01621033862
242	0.01612670781
243	0.0160401487
244	0.01596124682
245	0.015862669
246	0.01578858637
247	0.01571539739
248	0.01565645244
249	0.01560084769
250	0.01554390758
251	0.01548841644
252	0.01542681301
253	0.01534427368
254	0.01527355683
255	0.01521714012
256	0.01512772557
257	0.01506619745
258	0.01498602844
259	0.0149045352
260	0.01485224245
261	0.01478934991
262	0.01473641964
263	0.01468071265
264	0.01464075686
265	0.01459317423
266	0.01452814092
267	0.01447280286
268	0.01442194551
269	0.01436586553
270	0.01429401643
271	0.01424264777
272	0.01419205108
273	0.01413470466
274	0.01406318009
275	0.01401567446
276	0.01394935449
277	0.01390628885
278	0.01384286279
279	0.01377424952
280	0.0137094185
281	0.01366464811
282	0.01361948581
283	0.01356845774
284	0.01352273552
