iter	RMSE
0	8.691332959
1	8.530569618
2	8.355305788
3	8.191621592
4	8.047240639
5	7.880276777
6	7.720875518
7	7.567593204
8	7.431698775
9	7.28731447
10	7.158338127
11	7.041568531
12	6.911115
13	6.790323917
14	6.674612493
15	6.569144743
16	6.465185213
17	6.34335099
18	6.237872839
19	6.150131728
20	6.054022039
21	5.961035687
22	5.865332286
23	5.779505061
24	5.697441111
25	5.612744449
26	5.524267555
27	5.437299087
28	5.367008673
29	5.286226875
30	5.204513932
31	5.135431716
32	5.054071696
33	4.975623766
34	4.895374588
35	4.8249783
36	4.759564575
37	4.703959591
38	4.643644597
39	4.573102774
40	4.518828841
41	4.467870904
42	4.41883358
43	4.365067665
44	4.311622009
45	4.270180442
46	4.227254139
47	4.186047677
48	4.142617473
49	4.099294329
50	4.061102943
51	4.011788373
52	3.97736384
53	3.939251706
54	3.897331436
55	3.856540535
56	3.819713527
57	3.787089138
58	3.757440842
59	3.728178659
60	3.693412919
61	3.648221838
62	3.61106503
63	3.576391179
64	3.545171983
65	3.515510277
66	3.492233777
67	3.458180938
68	3.431063018
69	3.409035016
70	3.382057785
71	3.364635805
72	3.343476215
73	3.318545454
74	3.293954515
75	3.268749867
76	3.242972164
77	3.220508684
78	3.19997797
79	3.181626706
80	3.159149577
81	3.137836612
82	3.119594516
83	3.105427973
84	3.087099409
85	3.070289398
86	3.054588197
87	3.034023582
88	3.028820926
89	3.014246193
90	2.998542456
91	2.983391537
92	2.966236813
93	2.949525467
94	2.932447923
95	2.91960677
96	2.90262403
97	2.887250181
98	2.875906301
99	2.862272513
100	2.845325325
101	2.829289551
102	2.817517327
103	2.800368655
104	2.790250422
105	2.776075956
106	2.766053861
107	2.7487385
108	2.735916554
109	2.722127761
110	2.708169816
111	2.697247314
112	2.684792813
113	2.674936657
114	2.665650183
115	2.654611777
116	2.645549677
117	2.636442233
118	2.626413592
119	2.617656726
120	2.612683685
121	2.607178554
122	2.600278054
123	2.586317573
124	2.576945803
125	2.56900165
126	2.555753599
127	2.538179526
128	2.529227295
129	2.521000197
130	2.508002679
131	2.502877841
132	2.498456418
133	2.486145602
134	2.480562717
135	2.473042169
136	2.462570168
137	2.454549759
138	2.443299456
139	2.436299712
140	2.426252699
141	2.412038707
142	2.409588956
143	2.399550941
144	2.390260619
145	2.381119999
146	2.378155636
147	2.370583532
148	2.363713173
149	2.357126611
150	2.349311581
151	2.341970896
152	2.334026924
153	2.325879332
154	2.318387543
155	2.306253879
156	2.2977692
157	2.28712848
158	2.281500512
159	2.272540929
160	2.266587587
161	2.255685139
162	2.251110997
163	2.243505275
164	2.23417404
165	2.228626262
166	2.222697847
167	2.213873016
168	2.209964169
169	2.205118076
170	2.197643796
171	2.189532378
172	2.184443229
173	2.174743363
174	2.169158729
175	2.162725467
176	2.156863447
177	2.152010781
178	2.1454145
179	2.143953315
180	2.137147168
181	2.130856913
182	2.125160977
183	2.119912428
184	2.115982681
185	2.112313952
186	2.10918522
187	2.104430081
188	2.097405816
189	2.090964277
190	2.082756908
191	2.079044572
192	2.072344509
193	2.067505535
194	2.062296643
195	2.055266066
196	2.048448698
197	2.041579903
198	2.040350528
199	2.034745701
200	2.02947388
201	2.024077766
202	2.018557197
203	2.011185209
204	2.008453916
205	1.99983372
206	1.993699254
207	1.98716925
208	1.98312249
209	1.980533431
210	1.976994234
211	1.970770538
212	1.965774128
213	1.961630756
214	1.955904485
215	1.951784907
216	1.947767717
217	1.944134597
218	1.938553222
219	1.931876091
220	1.928307115
221	1.92183685
222	1.91322974
223	1.911548251
224	1.906087369
225	1.901492837
226	1.897189998
227	1.8923378
228	1.885237044
229	1.876068031
230	1.87286571
231	1.870589043
232	1.863844694
233	1.858707211
234	1.855896003
235	1.851362017
236	1.846291229
237	1.84291261
238	1.83513111
239	1.83097628
240	1.823780684
241	1.816687544
242	1.811612429
243	1.804836163
244	1.799738627
245	1.797994561
246	1.792786723
247	1.787426444
248	1.78112597
249	1.778781452
250	1.771192172
251	1.765921905
252	1.760784474
253	1.76010249
254	1.756304035
255	1.751551365
256	1.745328572
257	1.740256158
258	1.733535558
259	1.725969261
260	1.720857849
261	1.717217445
262	1.711447927
263	1.707740677
264	1.703083217
265	1.697820538
266	1.691272225
267	1.685344327
268	1.679778769
269	1.677543317
270	1.67375748
271	1.669185295
272	1.668215093
273	1.663170538
274	1.657576774
275	1.652343073
276	1.648992108
277	1.643891115
278	1.639936607
279	1.638713326
280	1.636287536
281	1.634448865
282	1.631439066
283	1.628706555
284	1.625665365
285	1.621047001
286	1.617668711
287	1.612967609
288	1.606847022
289	1.603656431
290	1.598541311
291	1.594161362
292	1.589757669
293	1.585244693
294	1.580833554
295	1.578320123
296	1.57666421
297	1.57110704
298	1.567722372
299	1.562141338
300	1.556347684
301	1.555716173
302	1.551628948
303	1.547576517
304	1.54321054
305	1.538477068
306	1.534376817
307	1.530865715
308	1.528435891
309	1.522117034
310	1.518492447
311	1.516137276
312	1.511574631
313	1.506044554
314	1.50393211
315	1.50184212
316	1.498720099
317	1.494102659
318	1.491167185
319	1.490817897
320	1.488908356
321	1.486769488
322	1.482979072
323	1.48059766
324	1.47655778
325	1.474450143
326	1.471200672
327	1.468409908
328	1.465985822
329	1.462424122
330	1.458693763
331	1.455609911
332	1.454247141
333	1.449448011
334	1.446503695
335	1.442452287
336	1.4399689
337	1.436467103
338	1.436128186
339	1.4346156
340	1.432372103
341	1.429957802
342	1.427938756
343	1.424163954
344	1.419663093
345	1.415098635
346	1.412562101
347	1.408462259
348	1.406206062
349	1.403173952
350	1.399633749
351	1.3961257
352	1.39268848
353	1.388907551
354	1.385887527
355	1.383325853
356	1.380793108
357	1.377632803
358	1.374432059
359	1.371648866
360	1.369882492
361	1.366145319
362	1.364784677
363	1.362711942
364	1.358916493
365	1.357090892
366	1.355653347
367	1.354221356
368	1.351901042
369	1.350792178
370	1.347079697
371	1.344442904
372	1.340331831
373	1.336724816
374	1.33649084
375	1.332709316
376	1.331524916
377	1.331314695
378	1.33088357
379	1.330617799
380	1.328557483
381	1.326368551
382	1.323826251
383	1.321689999
384	1.3191792
385	1.315581508
386	1.315333409
387	1.311862533
388	1.309030734
389	1.306250362
390	1.305052137
391	1.302773851
392	1.299822453
393	1.296679269
394	1.293870346
395	1.291035488
396	1.289640815
397	1.287561426
398	1.286142405
399	1.283717739
400	1.280085404
401	1.276837378
402	1.273720726
403	1.269689908
404	1.266707905
405	1.264646841
406	1.261978534
407	1.258740701
408	1.258569453
409	1.256861926
410	1.255166757
411	1.252989614
412	1.251092546
413	1.248964878
414	1.244921691
415	1.24200432
416	1.239757396
417	1.23859629
418	1.235913444
419	1.234924397
420	1.233621469
421	1.23207486
422	1.231547594
423	1.227573708
424	1.225507302
425	1.222510341
426	1.221616822
427	1.218443278
428	1.217533428
429	1.214190259
430	1.211965252
431	1.210016815
432	1.209832725
433	1.208170824
434	1.207896864
435	1.205675405
436	1.204632121
437	1.200885439
438	1.199043753
439	1.195427645
440	1.194631294
441	1.191118777
442	1.188910431
443	1.187037858
444	1.183794098
445	1.182940029
446	1.181892064
447	1.178880534
448	1.17657958
449	1.175073711
450	1.174379574
451	1.17327513
452	1.170648815
453	1.168312299
454	1.167619488
455	1.165569623
456	1.1639532
457	1.163470979
458	1.161437968
