iter	RMSE
0	0.4817992268
1	0.4763888883
2	0.4709849475
3	0.4653596806
4	0.4606108774
5	0.4569460518
6	0.4518425831
7	0.4480518157
8	0.4433145398
9	0.4396812068
10	0.436015041
11	0.4322451427
12	0.428637521
13	0.4253170022
14	0.4224478347
15	0.4193159639
16	0.4166310769
17	0.4138263727
18	0.4109960533
19	0.4084308944
20	0.4064486913
21	0.4043146367
22	0.4016944413
23	0.3993667881
24	0.3979354238
25	0.3957969187
26	0.393514563
27	0.3915870659
28	0.3899373706
29	0.3883663382
30	0.3867774784
31	0.385230055
32	0.3841745585
33	0.3827046464
34	0.3815893729
35	0.3807610313
36	0.3794938149
37	0.377740848
38	0.3764203047
39	0.3751417915
40	0.3740593987
41	0.3733215729
42	0.372626877
43	0.3711425556
44	0.3702599387
45	0.3696443757
46	0.3689245313
47	0.3684060844
48	0.3675509946
49	0.366787117
50	0.3660890831
51	0.3652964419
52	0.364842535
53	0.3643460195
54	0.363498598
55	0.3627039763
56	0.3622558994
57	0.3618777774
58	0.3614914145
59	0.3609975795
60	0.360562139
61	0.3601733
62	0.359996696
63	0.3594600029
64	0.3588620597
65	0.3584126371
66	0.3579405748
67	0.3577108826
68	0.3571346185
69	0.3567761638
70	0.3565739476
71	0.3562511731
72	0.3559415252
73	0.35559021
74	0.355345122
75	0.3552144257
76	0.3550476543
77	0.3546766407
78	0.3543187518
79	0.3540888123
80	0.3539063763
81	0.3536918343
82	0.3532160869
83	0.3525221966
84	0.3523870471
85	0.3521385973
86	0.3517824579
87	0.3512395552
88	0.3506415756
89	0.3504489093
90	0.3502830077
91	0.3501489389
92	0.3500374226
93	0.3497857871
94	0.349217061
95	0.3487554035
96	0.3482513512
97	0.3480932449
98	0.3478171464
99	0.3474307957
100	0.3472685365
101	0.3470944961
102	0.346883896
103	0.3468138478
104	0.3466543757
105	0.3462578108
106	0.3460748364
107	0.3459333464
108	0.3458709438
109	0.345410596
110	0.3452194786
111	0.3449712642
112	0.3448231572
113	0.3447047678
114	0.3445120961
115	0.3442970423
116	0.3441136602
117	0.3438876137
118	0.3435444354
119	0.3431134516
120	0.3429481858
121	0.3427342185
122	0.3419475581
123	0.3418064053
124	0.3416968275
125	0.3415011108
126	0.3414140241
127	0.3412960997
128	0.3411523526
129	0.3410339053
130	0.3409279674
131	0.3406578236
132	0.3405370598
133	0.3402123128
134	0.3400950908
135	0.3399880653
136	0.3398340556
137	0.3396869559
138	0.339545971
139	0.3393924049
140	0.3392983323
141	0.3391729225
142	0.3390815128
143	0.3389964733
144	0.3388686225
145	0.3387721387
146	0.3386426832
147	0.3385197469
148	0.3382200942
149	0.3380332872
150	0.3378909584
151	0.337763867
152	0.3377173561
153	0.3375969753
154	0.3374582138
155	0.3373103461
156	0.3369144075
157	0.3368170196
158	0.3366715608
159	0.3364623732
160	0.3363150645
161	0.3361805353
162	0.3361069958
163	0.336008826
