iter	MultiClass
0	1.022310713
1	0.9511035338
2	0.8879513636
3	0.8371660961
4	0.7944045293
5	0.7453105148
6	0.7046622619
7	0.6733322991
8	0.6363064013
9	0.6048327888
10	0.5772515747
11	0.5499222025
12	0.5224082085
13	0.5025018537
14	0.482388719
15	0.4596622623
16	0.4406973571
17	0.4246494671
18	0.4052254283
19	0.390697677
20	0.3762500056
21	0.3628950863
22	0.3516785213
23	0.3375101077
24	0.3280093385
25	0.3192920643
26	0.3090016971
27	0.2995217646
28	0.2904663833
29	0.2813839187
30	0.2731900739
31	0.2654185332
32	0.2571939446
33	0.2483748813
34	0.2427115553
35	0.2364162809
36	0.2299903182
37	0.2245299256
38	0.2188957237
39	0.2137508722
40	0.2068055001
41	0.2014452877
42	0.1973281825
43	0.1936563249
44	0.1896113498
45	0.1864393835
46	0.183512665
47	0.1798774581
48	0.1761750807
49	0.1719553203
50	0.1688214526
51	0.1645943952
52	0.16144412
53	0.1580192566
54	0.1546534792
55	0.1505118215
56	0.1467781622
57	0.1441684804
58	0.1420208689
59	0.1394459021
60	0.1370787066
61	0.1346925509
62	0.1324138351
63	0.1301157326
64	0.1275743678
65	0.1265422111
66	0.1237765799
67	0.1215023718
68	0.1190044321
69	0.1170365469
70	0.1154927222
71	0.1138545147
72	0.1123056014
73	0.1098464573
74	0.1085847521
75	0.1069144978
76	0.1057524074
77	0.1033538203
78	0.1016284315
79	0.1003269813
80	0.09885743482
81	0.09712932359
82	0.09546977555
83	0.0941354201
84	0.09302529243
85	0.09196127819
86	0.09042957551
87	0.08928003636
88	0.0883475008
89	0.08654221382
90	0.08529118042
91	0.08395447568
92	0.08312861641
93	0.08219652571
94	0.08117857463
95	0.08026533753
96	0.07935735774
97	0.07850357282
98	0.0774483788
99	0.07614886975
100	0.07476046308
101	0.07360156738
102	0.07258869862
103	0.07140767899
104	0.07029437557
105	0.06912321009
106	0.06809576866
107	0.06704009451
108	0.06622149911
109	0.065313247
110	0.06463595336
111	0.06404994106
112	0.06326014358
113	0.06250840548
114	0.06198575135
115	0.06131299221
116	0.06053209176
117	0.05962435938
118	0.05903604293
119	0.05848070345
120	0.05781291439
121	0.05729099294
122	0.056840079
123	0.05617547201
124	0.05565332306
125	0.05498536456
126	0.05459061325
127	0.0540828464
128	0.05344176885
129	0.05276620664
130	0.05234155729
131	0.0518365786
132	0.05122790413
133	0.05078664795
134	0.0503195617
135	0.04977320694
136	0.04937747173
137	0.04889781106
138	0.04835128278
139	0.04789648468
140	0.0475460273
141	0.04710931555
142	0.04650397629
143	0.04608532287
144	0.04569732749
145	0.04532740708
146	0.04492330976
147	0.04434555649
148	0.04394781589
149	0.04357258836
150	0.04320786419
151	0.04290310302
152	0.04247976609
153	0.04199125692
154	0.04162665338
155	0.04124585751
156	0.04096409946
157	0.04069271086
158	0.04027490889
159	0.03994866451
160	0.0396843786
161	0.03937358067
162	0.03900574436
163	0.03862625529
164	0.0383313641
165	0.03804955053
166	0.03784132036
167	0.03760035998
168	0.03724265751
169	0.03689000746
170	0.03656246814
171	0.03635276953
172	0.0361350157
173	0.03592385419
174	0.03569677364
175	0.03532749714
176	0.03503067794
177	0.03483197805
178	0.03456082734
179	0.034353084
180	0.03418034419
181	0.03384947295
182	0.03358060883
183	0.03335875653
184	0.03312625328
185	0.03287187569
186	0.03265164683
187	0.03243362479
188	0.03226646988
189	0.0320763
190	0.03185414205
191	0.03161351015
192	0.03146416088
193	0.03120507395
194	0.03100739286
195	0.03085512328
196	0.03064914454
197	0.03040334921
198	0.03017416775
199	0.03003874002
200	0.02992286624
201	0.0297633113
202	0.02958383066
203	0.02943608951
204	0.02920807775
205	0.02900806804
206	0.02882400498
207	0.02862321783
208	0.02847460605
209	0.0282662532
210	0.02813030011
211	0.02797888047
212	0.02781669594
213	0.02758236614
214	0.02739134129
215	0.02723550011
216	0.02706971563
217	0.02690752915
218	0.0267035896
219	0.02654400741
220	0.0264190508
221	0.02620233468
222	0.02602978186
223	0.02588947078
224	0.02578805218
225	0.02566668393
226	0.02553278395
227	0.02538905894
228	0.02522807703
229	0.02511869353
230	0.02504410726
231	0.02492486198
232	0.02477689791
233	0.02462061928
234	0.02450857116
235	0.02436286124
236	0.02424518129
237	0.02410238076
238	0.02398188202
239	0.02383504657
240	0.02373923502
241	0.02358910919
242	0.02343869023
243	0.02331777407
244	0.02318914977
245	0.02309458396
246	0.02294800057
247	0.02283781838
248	0.02275910913
249	0.02261235421
250	0.02249043715
251	0.02237350882
252	0.0222467072
253	0.02215274431
254	0.02200522557
255	0.02191458913
256	0.02184891164
257	0.02177026847
258	0.0216985872
259	0.02161054099
260	0.02149954251
261	0.02137401496
262	0.02127487067
263	0.02118135073
264	0.02109892611
265	0.02104142464
266	0.02093599194
267	0.02085370001
268	0.02078054132
269	0.02067826888
270	0.02060294827
271	0.02053137509
272	0.0204327727
273	0.02032814806
274	0.02025599493
275	0.02018524118
276	0.02007609142
277	0.01998771678
278	0.01991376686
279	0.0198571938
280	0.01976610589
281	0.01969807224
282	0.01959879053
283	0.01953438295
284	0.01946737724
285	0.01940165644
286	0.01931353822
287	0.01923546368
288	0.0191471942
289	0.01904262139
290	0.01898106421
291	0.01888809715
292	0.01881409454
293	0.0187210488
294	0.01863353145
295	0.01855857927
296	0.01844951
297	0.0183763336
298	0.01831678286
299	0.01822895669
300	0.0181592814
301	0.01809116803
302	0.01803182557
303	0.0179685582
304	0.01789753939
305	0.01782793859
306	0.01776719542
307	0.01771155142
308	0.0176380124
309	0.01757121085
310	0.01751753927
311	0.01744685918
312	0.01738245188
313	0.01730901503
314	0.01724253716
315	0.01718982372
316	0.01713446527
317	0.01704683454
318	0.01700270987
319	0.01693917952
320	0.01687639981
321	0.01679535517
322	0.01674155704
323	0.01668039618
324	0.0166325545
325	0.01654667833
326	0.01649839365
327	0.01642754132
328	0.01637017916
329	0.01631577257
330	0.01626838568
331	0.01618083436
332	0.01613291933
333	0.01607609928
334	0.01600874962
335	0.01596903092
336	0.01591198777
337	0.01586699833
338	0.01582233915
339	0.01576562661
340	0.01570372651
341	0.01562605417
342	0.01557579992
343	0.01554019906
344	0.01547717103
345	0.01543391809
346	0.01539516167
347	0.01535183394
348	0.01529615819
349	0.0152583002
350	0.01520063352
351	0.01515402114
