iter	Logloss
0	0.6889886541
1	0.6838482465
2	0.6780762063
3	0.6728216069
4	0.6697796534
5	0.664797595
6	0.6601316896
7	0.6554810909
8	0.6504456091
9	0.6461158453
10	0.6416551604
11	0.6381584955
12	0.6337124858
13	0.6289299925
14	0.6246294997
15	0.6195345973
16	0.6155639464
17	0.611503754
18	0.6072708287
19	0.6035220257
20	0.5990111902
21	0.5953373688
22	0.5918965431
23	0.5883356915
24	0.5856904854
25	0.581510782
26	0.5780587956
27	0.5740413068
28	0.5710381159
29	0.5675623808
30	0.564154843
31	0.5606030834
32	0.5579860712
33	0.5547734064
34	0.5524702738
35	0.5503395773
36	0.5468613966
37	0.5437186209
38	0.5407709366
39	0.5387000857
40	0.5372558062
41	0.5344957631
42	0.5311286831
43	0.5284615547
44	0.5268400036
45	0.5247144704
46	0.5220100984
47	0.5206408191
48	0.5191818877
49	0.5168592082
50	0.5139783013
51	0.511315946
52	0.5087789631
53	0.5068449739
54	0.5050595616
55	0.5028737354
56	0.5004378682
57	0.4988189486
58	0.4964317033
59	0.4945065954
60	0.4928804107
61	0.4910853785
62	0.490023534
63	0.4874793126
64	0.486031645
65	0.483946714
66	0.4825774944
67	0.481721168
68	0.4799099697
69	0.4781857767
70	0.4762349057
71	0.4744941114
72	0.4722656837
73	0.4714259854
74	0.4696135136
75	0.4684477282
76	0.4669470666
77	0.4657019587
78	0.4639823593
79	0.4630800635
80	0.4613357865
81	0.460375204
82	0.4588757432
83	0.4572756378
84	0.4560826378
85	0.4545582643
86	0.4532493733
87	0.4522525801
88	0.4507384927
89	0.4502027113
90	0.4488025079
91	0.4475840599
92	0.4466746916
93	0.4456134655
94	0.4442873668
95	0.443018839
96	0.4415750642
97	0.4402777128
98	0.439240297
99	0.4383734749
100	0.4370242544
101	0.4364588779
102	0.4353021037
103	0.4342048304
104	0.4334475798
105	0.4325664653
106	0.4316476161
107	0.4306505147
108	0.4298770321
109	0.4292918442
110	0.4286362616
111	0.4277905868
112	0.4273124891
113	0.426372502
114	0.4252853774
115	0.4246166815
116	0.4236330285
117	0.4228502337
118	0.4216038256
119	0.4210111715
120	0.4205336139
121	0.4199112137
122	0.4192690096
123	0.4187864808
124	0.4184145113
125	0.4177021854
126	0.4171880579
127	0.4162555819
128	0.4156201801
129	0.4153695075
130	0.4149274155
131	0.4139974253
