iter	MultiClass
0	1.026027409
1	0.9601056822
2	0.8968313434
3	0.8331690976
4	0.7908993837
5	0.7457956604
6	0.7053734536
7	0.661799196
8	0.6240737222
9	0.5909335739
10	0.5597148681
11	0.5302427521
12	0.5057215816
13	0.4847173604
14	0.4622413737
15	0.440888944
16	0.4235933572
17	0.4064825423
18	0.3923435271
19	0.3763592867
20	0.362608864
21	0.3500385273
22	0.3377130839
23	0.3262422982
24	0.3122079252
25	0.3013024678
26	0.2912495403
27	0.2831047227
28	0.2746194456
29	0.2675567859
30	0.2585866684
31	0.2502667743
32	0.241334252
33	0.2341223447
34	0.2278131512
35	0.2224572218
36	0.2156294009
37	0.2083778289
38	0.2018443375
39	0.197002771
40	0.1920171678
41	0.1864018116
42	0.1811761456
43	0.1754051412
44	0.1703541856
45	0.1658024176
46	0.1631484778
47	0.158712185
48	0.1539912753
49	0.150424963
50	0.1473742324
51	0.1438782717
52	0.1408864635
53	0.137856819
54	0.134004206
55	0.1312479883
56	0.1283935828
57	0.1254801453
58	0.1219907268
59	0.1198306946
60	0.1168275225
61	0.1144485463
62	0.1114460034
63	0.1095740405
64	0.10783448
65	0.1052741488
66	0.1031339782
67	0.1014233919
68	0.09979798069
69	0.09814215414
70	0.09642923512
71	0.09430785039
72	0.09249047
73	0.0912129982
74	0.089685026
75	0.08844925094
76	0.08638909518
77	0.08477496166
78	0.08324418333
79	0.08197825411
80	0.08061700346
81	0.07943141754
82	0.07823405118
83	0.0771881513
84	0.07609820872
85	0.07478303712
86	0.07343902689
87	0.07254889266
88	0.07150309629
89	0.07041892799
90	0.06969839605
91	0.06857727563
92	0.06758091925
93	0.06669255211
94	0.06570148899
95	0.06460665417
96	0.06371032749
97	0.06280703305
98	0.06185615871
99	0.06096074357
100	0.06025912075
101	0.05956208442
102	0.05874227736
103	0.05819430769
104	0.0575661402
105	0.05685572021
106	0.05621137405
107	0.05547319752
108	0.05487463429
109	0.05433197464
110	0.05356257196
111	0.05292251652
112	0.05245382689
113	0.05184936927
114	0.05129651036
115	0.05069594618
116	0.05015429551
117	0.04961795076
118	0.0491055241
119	0.0486949246
120	0.04825408439
121	0.04785112002
122	0.04735033397
123	0.04698996292
124	0.04662832749
125	0.04613068587
126	0.0457404082
127	0.04532165761
128	0.04481243211
129	0.04445834272
130	0.04398851701
131	0.04354067714
132	0.04305274716
133	0.04267451549
134	0.04223816261
135	0.04183566967
136	0.04138303657
137	0.04100304389
138	0.04067462456
139	0.04027556628
140	0.03987229969
141	0.03950390866
142	0.03926876675
143	0.03891753673
144	0.03859097724
145	0.03824887831
146	0.03795486535
147	0.03768409574
148	0.03742920973
149	0.03710580879
150	0.03683925168
151	0.03651218132
152	0.03624117721
153	0.03595352271
154	0.03565536111
155	0.03528535585
156	0.03506787879
157	0.03470030853
158	0.03445708493
159	0.03412566219
160	0.03384216587
161	0.03360559188
162	0.03338163092
163	0.03315786337
164	0.03295030864
165	0.03270547298
166	0.0324596319
167	0.03225742745
168	0.03199133552
169	0.03178116161
170	0.03153394641
171	0.03133515369
172	0.0311271049
173	0.03092745248
174	0.03078372648
175	0.03058778292
176	0.03036451565
177	0.03020678312
178	0.03004832338
179	0.02984641561
180	0.02965097692
181	0.02947790906
182	0.02932269096
183	0.02916011111
184	0.0289726236
185	0.0288028968
186	0.02867550664
187	0.0284623759
188	0.02827499459
189	0.02811495646
190	0.02798733452
191	0.02778880379
192	0.02756423289
193	0.02733550565
194	0.02714131482
195	0.02693519201
196	0.02681403175
197	0.02667268237
198	0.02652102807
199	0.02636593686
200	0.02623942837
201	0.02606286966
202	0.02593398921
203	0.02577042532
204	0.02564306006
205	0.02551005109
206	0.02539254324
207	0.02524294069
208	0.02508074153
209	0.02496283256
210	0.02484318366
211	0.02469072859
212	0.02457188671
213	0.02444561708
214	0.02434263851
215	0.02416254671
216	0.02401788507
217	0.02386050485
218	0.02373034085
219	0.02358697709
220	0.02346937709
221	0.02330098646
222	0.02316186774
223	0.02303271409
224	0.02289041655
225	0.02279976666
226	0.02266119159
227	0.02258034041
228	0.02246568536
229	0.02235009206
230	0.02225485377
231	0.02213764953
232	0.02200980798
233	0.02187733803
234	0.0217697017
235	0.02163782772
236	0.02152664403
237	0.02144470289
238	0.02134718005
239	0.02122379431
240	0.02110026653
241	0.02097719762
242	0.02087525767
243	0.0207986562
244	0.02065829791
245	0.02057696935
246	0.02050346372
247	0.02042522787
248	0.02035761292
249	0.02026156721
250	0.02016017365
251	0.02009028114
252	0.02000189042
253	0.01992933999
254	0.01982329898
255	0.01973245245
256	0.01966165393
257	0.01955354043
258	0.01947329432
259	0.01939276568
260	0.01930826332
261	0.01921957046
262	0.01914012844
263	0.01906858663
264	0.01899405202
265	0.01891519147
266	0.01885229361
267	0.01875657397
268	0.01867807409
269	0.01858562443
270	0.01851699251
271	0.01842972252
272	0.01834637499
273	0.01827735594
274	0.01820934467
275	0.01811861527
276	0.01804233571
277	0.01798206943
278	0.01791393494
279	0.01784148396
280	0.01776996859
281	0.01769230086
282	0.01761458748
283	0.01753690315
284	0.01748527103
285	0.01740613093
286	0.01732991738
287	0.01724633703
288	0.01718966642
289	0.01714682539
290	0.01706409533
291	0.01698120959
292	0.01692249827
293	0.01686913292
294	0.01679637672
295	0.01672983885
296	0.01664440532
297	0.01659059518
298	0.01652810971
299	0.0164699525
300	0.01640073996
301	0.01633060183
302	0.01626441668
303	0.01618870676
304	0.01614114866
305	0.01608114185
306	0.01603661574
307	0.01597977116
308	0.01589330036
309	0.01584501307
310	0.01578066079
311	0.01571338777
312	0.0156566016
313	0.0156021249
314	0.0155528879
315	0.01549044258
316	0.01543698913
317	0.01539291866
318	0.01533123652
319	0.01528183629
320	0.01523653405
321	0.0151622942
322	0.01511219608
323	0.01507063103
324	0.0150081427
325	0.01495901639
326	0.01487927203
327	0.01483627802
328	0.01479539504
329	0.01475159494
330	0.01470945245
331	0.01465398014
332	0.0145961912
333	0.01453602726
334	0.01449035236
335	0.01444277453
336	0.01438385983
337	0.01432434705
338	0.01428189204
339	0.01424142262
340	0.01420076532
341	0.01414883911
342	0.01409772556
343	0.01405190519
344	0.01401446933
345	0.01395753594
346	0.01391707454
347	0.01385795515
348	0.01381988266
349	0.01378253701
350	0.01374162644
351	0.01368865144
352	0.01365678856
353	0.01360586963
354	0.01354477244
355	0.01350906781
356	0.01347425592
357	0.01342314706
358	0.01338619757
359	0.01335278812
360	0.01330576344
361	0.0132727933
362	0.01323787825
363	0.0131967163
364	0.01314772115
365	0.01311092773
366	0.01307497815
367	0.01304332003
368	0.01300430393
369	0.01295595054
370	0.01290804741
371	0.01286280735
372	0.01281385289
373	0.01277368748
374	0.01274001366
375	0.01269620116
376	0.012650101
377	0.01262450911
378	0.01259283002
379	0.01255045722
380	0.0125105417
381	0.01248118872
382	0.01244934473
383	0.0124213488
384	0.01238620802
385	0.01235947591
386	0.01232457886
387	0.0122918322
388	0.01224749872
389	0.01221626071
390	0.01217409212
391	0.01213231312
392	0.0120977695
393	0.01206771174
394	0.01204083651
395	0.01199954287
396	0.01196700173
397	0.01192489061
398	0.01189234621
399	0.01186503248
400	0.01182835307
401	0.01179290706
402	0.01174516205
403	0.01171262852
404	0.01168637727
405	0.01165391011
406	0.01161476755
407	0.01158237086
408	0.011555139
