iter	MultiClass
0	1.033516904
1	0.9774655206
2	0.9195438246
3	0.8728149346
4	0.8215004053
5	0.7808468046
6	0.7256203873
7	0.6864688689
8	0.6529109566
9	0.6171846382
10	0.5931539331
11	0.5610179742
12	0.5360780909
13	0.5126136079
14	0.4888205845
15	0.4677229988
16	0.4455912712
17	0.4253581881
18	0.4101107213
19	0.3940534357
20	0.380591981
21	0.3661662748
22	0.3531010678
23	0.3408629044
24	0.3279219745
25	0.3182703058
26	0.3077666086
27	0.2995107033
28	0.2893026403
29	0.2791895778
30	0.2711035778
31	0.2614181035
32	0.2548827535
33	0.2455776579
34	0.2367025991
35	0.2293249971
36	0.2237411847
37	0.21698641
38	0.2118143456
39	0.2067554071
40	0.1996028795
41	0.1947533693
42	0.1907533236
43	0.1845292376
44	0.1799883607
45	0.1752097224
46	0.1712553245
47	0.1676803471
48	0.1632648121
49	0.1600455903
50	0.1559581348
51	0.1526309017
52	0.1499174631
53	0.1466316563
54	0.1433770849
55	0.1411947008
56	0.1387880992
57	0.1357365817
58	0.1333660203
59	0.1313493115
60	0.1293278629
61	0.1263901485
62	0.1235815639
63	0.1218170044
64	0.1188145419
65	0.1160027459
66	0.1136415433
67	0.1118103574
68	0.1096486876
69	0.1080665882
70	0.1062316077
71	0.1038563539
72	0.1018864792
73	0.099814087
74	0.09748578215
75	0.09558314852
76	0.09347676623
77	0.09168476102
78	0.08975226397
79	0.08795768171
80	0.08678104018
81	0.08528600244
82	0.08421067224
83	0.08280634101
84	0.08167225457
85	0.08043124112
86	0.07934680595
87	0.07822194843
88	0.07710762772
89	0.07621026307
90	0.07541399923
91	0.07435667225
92	0.07278081388
93	0.0718624206
94	0.0708899118
95	0.06976406478
96	0.06859707929
97	0.06772189475
98	0.06668857942
99	0.06557049426
100	0.06466649109
101	0.06363056565
102	0.06280029514
103	0.06217085455
104	0.06147252439
105	0.06051835505
106	0.05975820435
107	0.05910766845
108	0.05829140011
109	0.05768353945
110	0.0571279035
111	0.05643512875
112	0.05597008805
113	0.05524273039
114	0.05470107068
115	0.05401558005
116	0.05334564795
117	0.05273523394
118	0.05226093959
119	0.05149629121
120	0.05093758308
121	0.05054814644
122	0.0500380437
123	0.04944587244
124	0.04885071889
125	0.04833550908
126	0.04775779783
127	0.04738524949
128	0.04689449734
129	0.04624947368
130	0.04574595792
131	0.04539644072
132	0.04495041292
133	0.04445043483
134	0.04400762822
135	0.04356985511
136	0.04310507131
137	0.04274413321
138	0.04223059225
139	0.04187835693
140	0.0414610947
141	0.04112106944
142	0.04068416027
143	0.04027769972
144	0.03982351563
145	0.03956047777
146	0.03917724933
147	0.03892282775
148	0.03847929
149	0.03807931339
150	0.03768565811
151	0.03735454306
152	0.03703604376
153	0.03664363129
154	0.03631608307
155	0.03615672281
156	0.03581693039
157	0.03543354973
158	0.03515615788
159	0.03491101567
160	0.03458460518
161	0.03424223925
162	0.03394895144
163	0.03364352853
164	0.03342518804
165	0.0331081242
166	0.03281717452
167	0.03262951599
168	0.03245836401
169	0.03208366304
170	0.03189324023
171	0.03173766916
172	0.03146817692
173	0.03129046143
174	0.03103282552
175	0.03080641439
