iter	MultiClass
0	1.026073169
1	0.9555829654
2	0.8937784518
3	0.8472715305
4	0.8028093172
5	0.762695872
6	0.7238136
7	0.6833700785
8	0.6490884735
9	0.612893256
10	0.5852065583
11	0.5589408546
12	0.5326640976
13	0.5105486436
14	0.4904376411
15	0.4688298614
16	0.4480363082
17	0.4304049177
18	0.4134918946
19	0.397809991
20	0.3821578834
21	0.3677991076
22	0.3523066687
23	0.3416140814
24	0.3289987674
25	0.3174322155
26	0.3057675205
27	0.29377549
28	0.286691311
29	0.2785122999
30	0.2704723983
31	0.2636708812
32	0.2543676599
33	0.2437348003
34	0.2363754502
35	0.2295486319
36	0.2231364712
37	0.2174995246
38	0.2113725268
39	0.2050478086
40	0.1999949444
41	0.194964039
42	0.1905481399
43	0.1855588221
44	0.1809394977
45	0.1771664796
46	0.1733926658
47	0.1686093349
48	0.1655426504
49	0.1617885469
50	0.1587986017
51	0.1555189452
52	0.1527833255
53	0.1502512178
54	0.1473202104
55	0.1444402901
56	0.1419211087
57	0.1392010941
58	0.1369175138
59	0.1347471781
60	0.1322412892
61	0.1291144018
62	0.1272408521
63	0.1255825592
64	0.1235054732
65	0.1210209107
66	0.1192437366
67	0.1174214065
68	0.1153702719
69	0.1137002998
70	0.1117022764
71	0.1100346711
72	0.1084136043
73	0.1064694285
74	0.10514279
75	0.1033408132
76	0.1018264463
77	0.1002315614
78	0.09846761956
79	0.09709449093
80	0.09529566677
81	0.09400910047
82	0.09267434166
83	0.0910026609
84	0.08990759948
85	0.08861167502
86	0.08694578681
87	0.08592405547
88	0.08490583789
89	0.08368910787
90	0.08283322859
91	0.08189769835
92	0.08085956501
93	0.07963499122
94	0.07869889679
95	0.07756931432
96	0.0766185006
97	0.07532038938
98	0.07411270229
99	0.07318400263
100	0.07226491499
101	0.07130408836
102	0.0701853539
103	0.06948339569
104	0.06855035077
105	0.06781797409
106	0.06701805358
107	0.06643283579
108	0.06582765064
109	0.06524091486
110	0.06457843183
111	0.06383800883
112	0.06308302585
113	0.06212589263
114	0.06127008634
115	0.06042719548
116	0.05976725822
117	0.05911880786
118	0.05860068003
119	0.05806591916
120	0.05748495737
121	0.05684202561
122	0.05613433998
123	0.05550786832
124	0.05477502408
125	0.05409647371
126	0.05350676243
127	0.05306450157
128	0.05255754491
129	0.05218488647
130	0.05163026061
131	0.0511859608
132	0.05075242906
133	0.05012696252
134	0.04975597077
135	0.04932206438
136	0.04871205789
137	0.04829792641
138	0.0478451993
139	0.04744149499
140	0.04709721473
141	0.0466992682
142	0.04636391363
143	0.04597521325
144	0.0455144151
145	0.04509913577
146	0.0446030554
147	0.04429720875
148	0.0439238507
149	0.04355278997
150	0.04309954775
151	0.04264711991
152	0.04235933715
153	0.04189362909
154	0.04160322189
155	0.04127198516
156	0.0409322954
157	0.04063336879
158	0.04020419154
159	0.03978582378
160	0.03945718159
161	0.0391822533
162	0.03880967479
163	0.03853487818
164	0.03822553659
165	0.03798771884
166	0.03774642485
167	0.03750987859
168	0.03717237364
169	0.03697794522
170	0.03674790066
171	0.03647916949
172	0.03616718701
173	0.03594438901
174	0.03573508283
175	0.03540016657
176	0.03511565462
177	0.03488249007
178	0.03467936008
179	0.03446094857
180	0.03414103537
181	0.03397904017
182	0.03380181708
183	0.03355904495
184	0.03335868139
185	0.03320197513
186	0.03298365386
187	0.03281019632
188	0.03263350655
189	0.03235082629
190	0.03207373091
191	0.03180604585
192	0.03161792423
193	0.03142623711
194	0.03126087373
195	0.03108746844
196	0.03089352758
197	0.03074414291
198	0.03049438237
199	0.03032451461
200	0.03016320541
201	0.02997965878
202	0.02981930711
203	0.02965289852
204	0.02948065589
205	0.02928616086
206	0.02905313403
207	0.02893510254
208	0.0286971518
209	0.02844610916
210	0.0282281001
211	0.0280736901
212	0.02794221699
213	0.02780540257
214	0.02766812678
215	0.02754331064
216	0.02733108583
217	0.02713117083
218	0.02696275681
219	0.02682940466
220	0.026650058
221	0.02651017816
222	0.02638505347
223	0.02619353386
224	0.02607904221
225	0.02593492977
226	0.02573968692
227	0.02560746376
228	0.025491438
