iter	MultiClass
0	1.012141264
1	0.9474158568
2	0.8755292842
3	0.8288234055
4	0.7858086895
5	0.74177952
6	0.7007548229
7	0.6601389463
8	0.6331908491
9	0.6019706001
10	0.5773878792
11	0.5554693225
12	0.5354162141
13	0.5109682311
14	0.4911143358
15	0.4676499487
16	0.4486629522
17	0.4293054857
18	0.4083201215
19	0.3925031152
20	0.3805144201
21	0.3655407565
22	0.3499454152
23	0.3374094318
24	0.3269220993
25	0.3153038275
26	0.3039197672
27	0.2935623206
28	0.2838259454
29	0.2726437698
30	0.2632839031
31	0.2549209754
32	0.2458660251
33	0.2398734532
34	0.2341624721
35	0.2280468152
36	0.2221644375
37	0.2170172503
38	0.2101878313
39	0.2042091198
40	0.1998522397
41	0.1945077576
42	0.1899915878
43	0.1865341754
44	0.1827125649
45	0.1795041429
46	0.1761307854
47	0.173342319
48	0.1705287346
49	0.1671307871
50	0.1633375497
51	0.1603469131
52	0.1577828044
53	0.1543745866
54	0.1516698146
55	0.148366671
56	0.1455174466
57	0.1428028293
58	0.1404866897
59	0.1384980606
60	0.1355396245
61	0.1333021047
62	0.1309660205
63	0.1286672774
64	0.1268286393
65	0.1248607913
66	0.1231057794
67	0.1213078458
68	0.1191202066
69	0.1172196914
70	0.1159369354
71	0.1141490881
72	0.1126493475
73	0.1107463334
74	0.1087518429
75	0.1073251126
76	0.1057074154
77	0.1040161274
78	0.1023541832
79	0.1006770613
80	0.09918498121
81	0.09790785446
82	0.09639924352
83	0.09488090079
84	0.09379626049
85	0.09269920352
86	0.09149823864
87	0.09012658132
88	0.08888087222
89	0.08775966815
90	0.08664439159
91	0.08554544394
92	0.08430857499
93	0.08337240202
94	0.08252274991
95	0.08138654832
96	0.0803651612
97	0.079269407
98	0.0782287122
99	0.07699411195
100	0.07606216126
101	0.0748987957
102	0.07405341692
103	0.07292314839
104	0.07205944575
105	0.07124290304
106	0.07050548086
107	0.06977464552
108	0.06891683148
109	0.06822901572
110	0.06748213828
111	0.06683827562
112	0.06591539328
113	0.06533018555
114	0.06474900652
115	0.06399556268
116	0.06332179813
117	0.06249879104
118	0.0619584892
119	0.06146790319
120	0.06096280965
121	0.06032087927
122	0.0595197955
123	0.05896663689
124	0.05832617541
125	0.05766571164
126	0.05711080567
127	0.05652651886
128	0.0560129197
129	0.05546055618
130	0.05477205939
131	0.05435606889
132	0.05394009781
133	0.05351730892
134	0.05305897408
135	0.05262680167
136	0.05211878947
137	0.05174346645
138	0.05132003757
139	0.05098137109
140	0.05049857774
141	0.05000913136
142	0.04955828312
143	0.04901568671
144	0.04866866383
145	0.04822214543
146	0.04783436854
147	0.04732695614
148	0.04701991653
149	0.04666234859
150	0.04626073886
151	0.04575518511
152	0.04523351779
153	0.04485551715
154	0.04453114422
155	0.04418367326
156	0.04381058929
157	0.0434924707
158	0.04319582482
159	0.0428181708
160	0.04238748134
161	0.04213582239
162	0.04186855919
163	0.04154542958
164	0.041234501
165	0.04096904853
166	0.04072647373
167	0.0405098133
168	0.04028322784
169	0.03995713356
170	0.03965385629
171	0.03939193612
172	0.03907569289
173	0.0388312337
174	0.03852008828
175	0.03831436746
176	0.03802863653
177	0.03780160714
178	0.03751418751
179	0.03728415891
180	0.03699758628
181	0.03679378683
182	0.03653060051
183	0.03626055522
184	0.03604038542
185	0.03574454304
186	0.03549022598
187	0.03530475057
188	0.03501391056
189	0.03485415533
190	0.03465999908
191	0.03444861739
192	0.03412996642
193	0.03388759418
194	0.03365977401
195	0.03345675905
196	0.033223981
197	0.03304593817
198	0.03280646546
199	0.03258541057
200	0.03241350281
201	0.03218850702
202	0.03192583233
203	0.03175519178
204	0.03159614237
205	0.03140909239
206	0.03120511786
207	0.03104052644
208	0.03091149741
209	0.03077882537
210	0.03063117905
211	0.03050479081
212	0.03034524494
213	0.03017385425
214	0.0299902447
215	0.02984941419
216	0.0296716927
217	0.0295182587
218	0.02935390837
219	0.02918699147
220	0.0290457625
221	0.02887262778
222	0.02870898562
223	0.02850857648
224	0.02836784165
225	0.02821133295
226	0.02804059182
227	0.02792837286
228	0.02780460759
229	0.02762908044
230	0.0274591709
231	0.02726366194
232	0.02713218684
233	0.02699625503
234	0.0268663516
235	0.02674640688
236	0.02661129023
237	0.02644295395
238	0.02628951526
239	0.02615475003
240	0.0260091891
241	0.0258887654
242	0.02577691814
243	0.02567933874
244	0.02553902193
245	0.02542432842
246	0.02534198379
247	0.02523223847
248	0.02508099958
249	0.02496159948
250	0.02486343597
251	0.02476081303
252	0.02466122411
253	0.02454062765
254	0.02440252882
255	0.02425699063
256	0.02416296023
257	0.02404080233
258	0.02392915175
259	0.02383217692
260	0.0236950871
261	0.02360920665
262	0.02350269082
263	0.02342880549
264	0.02335733439
265	0.02325390935
266	0.02313804703
267	0.02303569072
268	0.02292635503
269	0.02281590701
270	0.02272752309
271	0.02262445397
272	0.0225435585
273	0.02245572938
