iter	MultiClass
0	1.030215178
1	0.960920925
2	0.8891263244
3	0.8442505387
4	0.7959097254
5	0.7474599368
6	0.6933518399
7	0.6503695643
8	0.6152665478
9	0.5869306591
10	0.5524542325
11	0.5216491457
12	0.4959424661
13	0.468976573
14	0.4469122781
15	0.4252520584
16	0.4047245807
17	0.3866944541
18	0.3683583935
19	0.349376968
20	0.333832351
21	0.3189835071
22	0.3059293764
23	0.2955314178
24	0.2842755953
25	0.2734438525
26	0.262038367
27	0.25180243
28	0.2429634617
29	0.2321412253
30	0.2247993622
31	0.2171012305
32	0.2109599432
33	0.202450323
34	0.1916724659
35	0.1857800583
36	0.1804025244
37	0.1745882507
38	0.1682011587
39	0.1623547202
40	0.1567687064
41	0.1513829257
42	0.1482068767
43	0.1421882842
44	0.1365143508
45	0.1317411909
46	0.1285274063
47	0.1250250106
48	0.1225672008
49	0.1190344583
50	0.1160451192
51	0.112874383
52	0.1096481654
53	0.1059332861
54	0.1037895617
55	0.09995982431
56	0.09686660884
57	0.0930496993
58	0.09115322995
59	0.08933762
60	0.08716322408
61	0.08522225102
62	0.08305741841
63	0.08066891197
64	0.07904806058
65	0.07693037022
66	0.07541511599
67	0.07347312902
68	0.07179054418
69	0.07041240055
70	0.06896412554
71	0.06730503664
72	0.06562455713
73	0.0640425692
74	0.06296570614
75	0.06201723613
76	0.06074106251
77	0.05955968358
78	0.05834250799
79	0.05748202422
80	0.05614273877
81	0.05435951222
82	0.0534881282
83	0.05248321798
84	0.05186969504
85	0.05119055551
86	0.04964256878
87	0.04903266737
88	0.04818885884
89	0.04741658556
90	0.04648497263
91	0.04590809413
92	0.04488288244
93	0.04426875946
94	0.04371411001
95	0.04320315893
96	0.04255914691
97	0.04188694129
98	0.0411945761
99	0.04051170843
100	0.03994988329
101	0.03951217816
102	0.03904627982
103	0.03853875109
104	0.03810685247
105	0.03770667942
106	0.03719546381
107	0.03663139636
108	0.03612924554
109	0.03566153763
110	0.03532593096
111	0.03481318088
112	0.03453433761
113	0.03421410815
114	0.03385016772
115	0.03351626158
116	0.03322474269
117	0.03276652152
118	0.032469295
119	0.03205840409
120	0.03172798454
121	0.0314281627
122	0.03114189752
123	0.03087025997
124	0.03053449624
125	0.03027741837
126	0.02998056211
127	0.02966439414
128	0.02920056311
129	0.02886084175
130	0.02862287903
131	0.02840497799
132	0.02815502842
133	0.02787921464
134	0.02765512628
135	0.02743875368
136	0.02717275104
137	0.02697073798
138	0.02677876924
139	0.02654049543
140	0.02632337802
141	0.02613566874
142	0.0259322117
143	0.02566699364
144	0.02551040582
