iter	MultiClass
0	1.029374635
1	0.9626812257
2	0.9093638322
3	0.8532239228
4	0.7983160205
5	0.7542930652
6	0.712521979
7	0.6703541756
8	0.6352565994
9	0.6049893136
10	0.5716968628
11	0.5417183807
12	0.5178041293
13	0.4947676317
14	0.4699298397
15	0.4505783405
16	0.4295058957
17	0.41381484
1818	0.3894679319	19	0.3745231967
20	0.3576252753
21	0.3417929079
22	0.3289632076
23	0.31457756
24	0.3048739023
25	0.2933909725
26	0.283844471
27	0.2711451404
28	0.262311742
29	0.2514658843
30	0.2407968451
31	0.2338569207
32	0.2270355512
33	0.217762359
34	0.2117315978
35	0.2054902585
36	0.1986613972
37	0.1929227831
38	0.1879230892
39	0.1832950384
40	0.1789316088
41	0.1742246642
42	0.169094588
43	0.1651591694
44	0.1606180013
45	0.1550464062
46	0.1509510293
47	0.1471989074
48	0.1435199468
49	0.1393334756
50	0.1354391897
51	0.131923944
52	0.1283554641
53	0.1251491869
54	0.1219315463
55	0.1193350599
56	0.1160950455
57	0.1139789243
58	0.1111420642
59	0.1094801068
60	0.1074603952
61	0.1046764066
62	0.1028759287
63	0.1005851657
64	0.09799294178
65	0.095238099
66	0.0935846626
67	0.0915175531
68	0.08945040588
69	0.08745979129
70	0.08564858286
71	0.08444589346
72	0.08271887189
73	0.08118306126
74	0.07937898734
75	0.0778082611
76	0.07627941212
77	0.07524955399
78	0.07413415828
79	0.07284584798
80	0.07164744913
81	0.0703791923
82	0.06898269598
83	0.06799497413
84	0.06709316968
85	0.06574123262
86	0.06457680954
87	0.06348490729
88	0.06253545185
89	0.06159567137
90	0.06065675615
91	0.05980471888
92	0.05887931202
93	0.05799611976
94	0.05714020303
95	0.05624539025
96	0.05525968898
97	0.05440823769
98	0.05377619571
99	0.05327759542
100	0.05254035704
101	0.05181833181
102	0.0510385898
103	0.0504512645
104	0.05001397081
105	0.04936446081
106	0.04889900536
107	0.04840800249
108	0.04780077735
109	0.04721224352
110	0.04664041918
111	0.04615137194
112	0.0456268948
113	0.04516842374
114	0.04459921901
115	0.04407306553
116	0.04367242375
117	0.04313564548
118	0.04262568888
119	0.04224839019
120	0.04184036293
121	0.04150422865
122	0.04105872643
123	0.04057870261
124	0.04023101862
125	0.039851191
126	0.03948469256
127	0.03910793238
128	0.03870528459
129	0.03833609895
130	0.03799123254
131	0.03764642207
132	0.03732689349
133	0.03684794876
134	0.03649268829
135	0.03622893124
136	0.03591652121
137	0.03563821591
138	0.03535214565
139	0.03507491788
140	0.03473792425
141	0.03442341277
142	0.03413148232
143	0.0337753706
144	0.03348085948
145	0.03321236176
146	0.03285385024
147	0.032626703
148	0.03234286512
149	0.03211173201
150	0.03185232649
151	0.03169181717
152	0.03146109619
153	0.03122520788
154	0.03100307076
155	0.03074978922
156	0.03057151002
157	0.03031646695
158	0.03012835686
159	0.02987412005
160	0.02967497844
161	0.02943816536
162	0.02919696417
163	0.02903098978
164	0.02885339266
165	0.02863432317
166	0.02838765637
167	0.02820104739
168	0.02803501075
169	0.02784105013
170	0.02765931032
171	0.02742898209
172	0.02723581881
173	0.02705954586
174	0.02689711608
175	0.02671912804
176	0.02654227928
177	0.02639073059
178	0.02621740808
179	0.02602451017
180	0.02585923648
181	0.02566154389
182	0.02550861522
183	0.02538875835
184	0.02520971466
185	0.02504840833
186	0.0249299506
187	0.02478360394
188	0.02461685938
189	0.02446504502
190	0.02426787996
191	0.02412938725
192	0.02400668127
193	0.02383982748
194	0.02369420226
195	0.023568552
196	0.02341378841
197	0.02327515111
198	0.0231802996
199	0.0230546349
200	0.02293224201
201	0.02281179513
202	0.02270118941
203	0.02257119843
204	0.02243280864
205	0.02229088131
206	0.02213874834
207	0.02201040971
208	0.02190800483
209	0.02179896336
210	0.0217019968
211	0.02160599921
212	0.02151050554
213	0.02142088016
214	0.02132662242
215	0.02122348261
216	0.02110202831
217	0.02097600295
218	0.02085469677
219	0.02072780029
220	0.02060474291
221	0.02050193185
222	0.02038239878
223	0.0202556102
224	0.02016260548
225	0.0200369279
226	0.01992549052
227	0.0198019849
228	0.01969696166
229	0.01960301303
230	0.01951569178
231	0.0194220787
232	0.01935212181
233	0.01924079632
234	0.01914323707
235	0.01905694264
236	0.01897223091
237	0.01890109099
238	0.01880060162
239	0.0186712936
240	0.01859157609
241	0.01848783715
242	0.01841158498
243	0.01831511883
244	0.01825059135
245	0.0181834133
246	0.01811266035
247	0.01801166016
248	0.01791708635
249	0.0178140888
250	0.01773744907
251	0.01767388067
252	0.01759924241
253	0.01751654271
254	0.01745460811
255	0.01734844759
256	0.01727714097
257	0.01719587831
258	0.01712441962
259	0.01704152314
