iter	MultiClass
0	1.022762141
1	0.9556660787
2	0.9009824315
3	0.8482883911
4	0.8060186046
5	0.7504061836
6	0.703890676
7	0.6608165125
8	0.6244969048
9	0.5891104033
10	0.559809489
11	0.5305149216
12	0.5065003753
13	0.4858607851
14	0.4609961926
15	0.4352403452
16	0.4145033346
17	0.3943714903
18	0.3790409625
19	0.3635257552
20	0.3491677897
21	0.3349140745
22	0.3206969096
23	0.3076799997
24	0.2937861822
25	0.2815473272
26	0.2712607079
27	0.2605028568
28	0.2511184098
29	0.242981691
30	0.235954879
31	0.2273640608
32	0.2202603367
33	0.2113099033
34	0.2050892922
35	0.1994413583
36	0.1931365213
37	0.1885191239
38	0.1818967364
39	0.1767870417
40	0.1719850877
41	0.1659336914
42	0.1606923573
43	0.1567512691
44	0.1528275526
45	0.1494559958
46	0.1463379679
47	0.1423808543
48	0.13931784
49	0.1368001206
50	0.133265681
51	0.130087717
52	0.1267449827
53	0.1246540508
54	0.1221582044
55	0.119972292
56	0.1172774553
57	0.1143795367
58	0.1112894379
59	0.1092006389
60	0.1061980984
61	0.1036141579
62	0.1011254539
63	0.09912738725
64	0.09709421702
65	0.09539582719
66	0.09283642639
67	0.0914105817
68	0.08903343115
69	0.08701559176
70	0.08516006873
71	0.08354090866
72	0.08189089539
73	0.07986148971
74	0.07852158864
75	0.07725008063
76	0.07604224649
77	0.07478009866
78	0.07348250664
79	0.07258550226
80	0.07150328796
81	0.07021674121
82	0.0688384014
83	0.06808449651
84	0.06730811878
85	0.06616086738
86	0.06484813578
87	0.06398723048
88	0.06288949729
89	0.06206494814
90	0.06104490273
91	0.05997505912
92	0.05916900213
93	0.05835866049
94	0.05701311855
95	0.05618959221
96	0.0552063327
97	0.05441228648
98	0.05377992502
99	0.05293201242
100	0.05214374061
101	0.05147137259
102	0.05092576416
103	0.05028635854
104	0.04970892102
105	0.04897630225
106	0.04831679152
107	0.04781191227
108	0.04724647836
109	0.04670353099
110	0.04614279277
111	0.04549255153
112	0.04485477614
113	0.04436417965
114	0.04384839147
115	0.04328230992
116	0.04268508345
117	0.04220106603
118	0.04163869619
119	0.04113861064
120	0.04072033355
121	0.04028084017
122	0.03984504496
123	0.03938344406
124	0.03892552797
125	0.03855925651
126	0.03821959945
127	0.03784503835
128	0.0375125862
129	0.03718050464
130	0.03683363994
131	0.03645380283
132	0.03608904506
133	0.03567724244
134	0.03538924821
135	0.03513268014
136	0.03477848772
137	0.03441886636
138	0.03417643239
139	0.03391599081
140	0.03362995399
141	0.03321413502
142	0.03289853982
143	0.03259914328
144	0.03231182742
145	0.03207234506
146	0.03179531863
147	0.03150603444
148	0.03128216576
149	0.03095887765
150	0.03076950296
151	0.03057101763
152	0.03036414376
153	0.03015966123
154	0.02991071526
155	0.02967202484
156	0.02939501096
157	0.02912950339
158	0.02891355623
159	0.02869107163
160	0.02846965297
161	0.02819620162
162	0.02806442321
163	0.0278991783
164	0.02766752616
165	0.02746055046
166	0.02727591538
167	0.02712709581
168	0.02696482646
169	0.02672042266
170	0.02648660761
171	0.02633081837
172	0.02612894745
173	0.0259832807
174	0.02582751121
175	0.02566823338
176	0.02543973202
177	0.02523356852
178	0.02508605998
179	0.02489794188
180	0.02475427184
181	0.02457085895
182	0.02441653864
183	0.02425619912
184	0.02412649747
185	0.02399429094
186	0.0238432125
187	0.02371110434
188	0.02358132425
189	0.02345650802
190	0.02332320903
191	0.02317871872
192	0.02306581701
193	0.02290674052
194	0.02278595845
195	0.02269315108
196	0.02257788475
197	0.02242618226
198	0.02230987988
199	0.02216366429
200	0.02205701555
201	0.02190017113
202	0.02178450668
203	0.02167369639
204	0.02151842693
205	0.02136712265
206	0.02118897793
207	0.0210737995
208	0.02097589309
209	0.02090502214
210	0.02080578071
211	0.02068956262
212	0.0206057495
213	0.02047387818
214	0.020372305
215	0.02025066466
216	0.02013359564
217	0.02000635624
218	0.01991792725
219	0.01977130273
220	0.0196623522
221	0.01958500818
222	0.01950330147
223	0.01940565988
224	0.01932489275
225	0.01923256413
226	0.01911159015
227	0.01902454153
228	0.01893533923
229	0.01885240596
230	0.01877249602
231	0.01869420603
232	0.01859323073
233	0.01847150557
234	0.01839614364
235	0.01829993975
236	0.01821987652
237	0.01813660364
238	0.0180584249
239	0.01798405078
240	0.01789349665
241	0.01779009265
242	0.01771483244
243	0.01764300898
244	0.01757598406
245	0.01749482013
246	0.01739726891
247	0.01732419691
248	0.01725868295
249	0.01718582917
250	0.0171035764
251	0.01700696943
252	0.01691226623
253	0.01682922167
254	0.01674390343
255	0.01666259085
256	0.01659236548
257	0.01650136516
258	0.01641136997
259	0.01632698471
260	0.01624984828
261	0.01616973999
262	0.0161049001
263	0.01604911945
264	0.01598266664
265	0.0159061298
266	0.01583998807
267	0.01579089859
268	0.01571320862
269	0.01566192347
270	0.01561742453
271	0.01554665135
272	0.01547126253
273	0.01539961933
274	0.01532755917
275	0.01524321638
276	0.01517542638
277	0.01510827078
278	0.01505714774
279	0.01499555239
280	0.0149201402
281	0.01482669962
282	0.01475436426
283	0.01468472244
284	0.01463145052
